,0
2017-03-20,103384.6616841899
2017-03-21,103384.6616841899
2017-03-22,103384.6616841899
2017-03-23,103384.6616841899
2017-03-24,103384.6616841899
2017-03-27,103384.6616841899
2017-03-28,103384.6616841899
2017-03-29,103384.6616841899
2017-03-30,103384.6616841899
2017-03-31,103384.6616841899
2017-04-03,103384.6616841899
2017-04-04,103384.6616841899
2017-04-05,103384.6616841899
2017-04-06,103384.6616841899
2017-04-07,103384.6616841899
2017-04-10,103384.6616841899
2017-04-11,103384.6616841899
2017-04-12,103384.6616841899
2017-04-13,103384.6616841899
2017-04-17,103384.6616841899
2017-04-18,103384.6616841899
2017-04-19,103384.6616841899
2017-04-20,103384.6616841899
2017-04-21,103384.6616841899
2017-04-24,103384.6616841899
2017-04-25,103384.6616841899
2017-04-26,103384.6616841899
2017-04-27,103384.6616841899
2017-04-28,103384.6616841899
2017-05-01,103384.6616841899
2017-05-02,103384.6616841899
2017-05-03,103384.6616841899
2017-05-04,103384.6616841899
2017-05-05,103384.6616841899
2017-05-08,103384.6616841899
2017-05-09,103384.6616841899
2017-05-10,103384.6616841899
2017-05-11,103384.6616841899
2017-05-12,103384.6616841899
2017-05-15,103384.6616841899
2017-05-16,103384.6616841899
2017-05-17,103384.6616841899
2017-05-18,103384.6616841899
2017-05-19,103384.6616841899
2017-05-22,103384.6616841899
2017-05-23,103384.6616841899
2017-05-24,103384.6616841899
2017-05-25,103384.6616841899
2017-05-26,103384.6616841899
2017-05-30,103384.6616841899
2017-05-31,103384.6616841899
2017-06-01,103384.6616841899
2017-06-02,103384.6616841899
2017-06-05,103384.6616841899
2017-06-06,104291.53654661665
2017-06-07,104528.38562391629
2017-06-08,106440.09505174984
2017-06-09,103326.96181698776
2017-06-12,103450.08831698776
2017-06-13,103646.93822009445
2017-06-14,103517.3566603563
2017-06-15,103591.8551154039
2017-06-16,103985.98535298325
2017-06-19,104770.75627278305
2017-06-20,105348.83486985756
2017-06-21,105779.0147862394
2017-06-22,105702.29512071205
2017-06-23,105873.54512071205
2017-06-26,105559.8149952848
2017-06-27,105131.01714186836
2017-06-28,105131.01714186836
2017-06-29,105131.01714186836
2017-06-30,105131.01714186836
2017-07-03,105131.01714186836
2017-07-05,105131.01714186836
2017-07-06,105131.01714186836
2017-07-07,105131.01714186836
2017-07-10,105131.01714186836
2017-07-11,105131.01714186836
2017-07-12,105131.01714186836
2017-07-13,105131.01714186836
2017-07-14,105131.01714186836
2017-07-17,105131.01714186836
2017-07-18,105131.01714186836
2017-07-19,105131.01714186836
2017-07-20,105131.01714186836
2017-07-21,105131.01714186836
2017-07-24,105131.01714186836
2017-07-25,105131.01714186836
2017-07-26,104830.8530578034
2017-07-27,104605.72670884887
2017-07-28,104605.72670884887
2017-07-31,104605.72670884887
2017-08-01,104605.72670884887
2017-08-02,104605.72670884887
2017-08-03,104605.72670884887
2017-08-04,104605.72670884887
2017-08-07,104605.72670884887
2017-08-08,104605.72670884887
2017-08-09,104605.72670884887
2017-08-10,104605.72670884887
2017-08-11,104605.72670884887
2017-08-14,104605.72670884887
2017-08-15,104605.72670884887
2017-08-16,104605.72670884887
2017-08-17,104605.72670884887
2017-08-18,104605.72670884887
2017-08-21,104605.72670884887
2017-08-22,104605.72670884887
2017-08-23,104605.72670884887
2017-08-24,104605.72670884887
2017-08-25,104605.72670884887
2017-08-28,104605.72670884887
2017-08-29,104605.72670884887
2017-08-30,104605.72670884887
2017-08-31,104605.72670884887
2017-09-01,104605.72670884887
2017-09-05,104605.72670884887
2017-09-06,104605.72670884887
2017-09-07,104605.72670884887
2017-09-08,104605.72670884887
2017-09-11,104605.72670884887
2017-09-12,104605.72670884887
2017-09-13,104605.72670884887
2017-09-14,104605.72670884887
2017-09-15,104605.72670884887
2017-09-18,104605.72670884887
2017-09-19,104605.72670884887
2017-09-20,104605.72670884887
2017-09-21,104605.72670884887
2017-09-22,104605.72670884887
2017-09-25,104605.72670884887
2017-09-26,104605.72670884887
2017-09-27,104605.72670884887
2017-09-28,104605.72670884887
2017-09-29,104605.72670884887
2017-10-02,104605.72670884887
2017-10-03,104605.72670884887
2017-10-04,104605.72670884887
2017-10-05,104605.72670884887
2017-10-06,104605.72670884887
2017-10-09,104605.72670884887
2017-10-10,104605.72670884887
2017-10-11,104605.72670884887
2017-10-12,104303.11167431061
2017-10-13,104100.02333621215
2017-10-16,104100.02333621215
2017-10-17,104100.02333621215
2017-10-18,104100.02333621215
2017-10-19,104100.02333621215
2017-10-20,104100.02333621215
2017-10-23,104100.02333621215
2017-10-24,104100.02333621215
2017-10-25,104100.02333621215
2017-10-26,104100.02333621215
2017-10-27,104100.02333621215
2017-10-30,104100.02333621215
2017-10-31,104100.02333621215
2017-11-01,104100.02333621215
2017-11-02,104100.02333621215
2017-11-03,104100.02333621215
2017-11-06,104100.02333621215
2017-11-07,104100.02333621215
2017-11-08,104100.02333621215
2017-11-09,104100.02333621215
2017-11-10,104100.02333621215
2017-11-13,104100.02333621215
2017-11-14,104100.02333621215
2017-11-15,104100.02333621215
2017-11-16,104100.02333621215
2017-11-17,104100.02333621215
2017-11-20,104100.02333621215
2017-11-21,104100.02333621215
2017-11-22,104100.02333621215
2017-11-24,104100.02333621215
2017-11-27,104100.02333621215
2017-11-28,104100.02333621215
2017-11-29,104100.02333621215
2017-11-30,104100.02333621215
2017-12-01,104100.02333621215
2017-12-04,104100.02333621215
2017-12-05,104100.02333621215
2017-12-06,104100.02333621215
2017-12-07,104100.02333621215
2017-12-08,104100.02333621215
2017-12-11,104100.02333621215
2017-12-12,104100.02333621215
2017-12-13,104100.02333621215
2017-12-14,104100.02333621215
2017-12-15,104100.02333621215
2017-12-18,104100.02333621215
2017-12-19,104100.02333621215
2017-12-20,104100.02333621215
2017-12-21,104100.02333621215
2017-12-22,104100.02333621215
2017-12-26,104100.02333621215
2017-12-27,104100.02333621215
2017-12-28,104100.02333621215
2017-12-29,104100.02333621215
2018-01-02,104100.02333621215
2018-01-03,104100.02333621215
2018-01-04,104100.02333621215
2018-01-05,104100.02333621215
2018-01-08,104100.02333621215
2018-01-09,104100.02333621215
2018-01-10,104100.02333621215
2018-01-11,104100.02333621215
2018-01-12,104100.02333621215
2018-01-16,104100.02333621215
2018-01-17,104100.02333621215
2018-01-18,104100.02333621215
2018-01-19,104100.02333621215
2018-01-22,104100.02333621215
2018-01-23,104100.02333621215
2018-01-24,104100.02333621215
2018-01-25,104100.02333621215
2018-01-26,104100.02333621215
2018-01-29,104100.02333621215
2018-01-30,104100.02333621215
2018-01-31,104100.02333621215
2018-02-01,104100.02333621215
2018-02-02,104100.02333621215
2018-02-05,104100.02333621215
2018-02-06,104100.02333621215
2018-02-07,104100.02333621215
2018-02-08,104100.02333621215
2018-02-09,104100.02333621215
2018-02-12,104100.02333621215
2018-02-13,104100.02333621215
2018-02-14,104100.02333621215
2018-02-15,104100.02333621215
2018-02-16,104100.02333621215
2018-02-20,104100.02333621215
2018-02-21,104100.02333621215
2018-02-22,103705.71739904312
2018-02-23,104222.63071767715
2018-02-26,104782.2795209391
2018-02-27,103980.0313054069
2018-02-28,103031.01292748927
2018-03-01,101629.86855232793
2018-03-02,102759.52426532382
2018-03-05,103601.36251834506
2018-03-06,104657.28514102573
2018-03-07,104675.49928668613
2018-03-08,104698.29135339183
2018-03-09,106048.80941216869
2018-03-12,106107.20329492015
2018-03-13,105655.31671624583
2018-03-14,106221.10697863597
2018-03-15,105909.4161693861
2018-03-16,105451.40616565247
2018-03-19,105133.70360937805
2018-03-20,105167.24363318176
2018-03-21,105318.56322851867
2018-03-22,105216.38341894836
2018-03-23,105137.43640378112
2018-03-26,105137.43640378112
2018-03-27,105137.43640378112
2018-03-28,105826.081559869
2018-03-29,106086.7830064022
2018-04-02,106196.394059869
2018-04-03,106243.7951447689
2018-04-04,104710.87809096822
2018-04-05,104710.87809096822
2018-04-06,104710.87809096822
2018-04-09,104710.87809096822
2018-04-10,104710.87809096822
2018-04-11,104710.87809096822
2018-04-12,104710.87809096822
2018-04-13,104710.87809096822
2018-04-16,104710.87809096822
2018-04-17,104901.571477069
2018-04-18,104896.11169923696
2018-04-19,104579.4306994811
2018-04-20,104341.1252842195
2018-04-23,104341.1252842195
2018-04-24,104341.1252842195
2018-04-25,104341.1252842195
2018-04-26,104341.1252842195
2018-04-27,104341.1252842195
2018-04-30,104348.03960468606
2018-05-01,103938.94705395332
2018-05-02,103938.94705395332
2018-05-03,103938.94705395332
2018-05-04,103938.94705395332
2018-05-07,103938.94705395332
2018-05-08,103938.94705395332
2018-05-09,103938.94705395332
2018-05-10,103938.94705395332
2018-05-11,103938.94705395332
2018-05-14,103938.94705395332
2018-05-15,103938.94705395332
2018-05-16,103938.94705395332
2018-05-17,103938.94705395332
2018-05-18,103938.94705395332
2018-05-21,103524.54089764468
2018-05-22,103156.87539700381
2018-05-23,103156.87539700381
2018-05-24,103156.87539700381
2018-05-25,103156.87539700381
2018-05-29,103156.87539700381
2018-05-30,103232.2619015433
2018-05-31,103334.58187933954
2018-06-01,104021.04974051508
2018-06-04,104331.16711874995
2018-06-05,104056.54644415471
2018-06-06,104262.39671728703
2018-06-07,103895.44617102238
2018-06-08,104094.13628027531
2018-06-11,104006.42666266057
2018-06-12,104350.10633490178
2018-06-13,104223.01649878117
2018-06-14,104222.09760154053
2018-06-15,103831.66478360952
2018-06-18,104543.71542036546
2018-06-19,104705.79968893541
2018-06-20,105571.52073364604
2018-06-21,104625.64965579355
2018-06-22,104481.38799044931
2018-06-25,103674.53458837258
2018-06-26,103700.50332692849
2018-06-27,104387.09653524148
2018-06-28,104955.19674733865
2018-06-29,104706.85254720437
2018-07-02,105024.9929814695
2018-07-03,104904.88304189431
2018-07-05,105081.8591969465
2018-07-06,105631.75113420236
2018-07-09,105008.52474908579
2018-07-10,104530.91338181007
2018-07-11,104285.57500140416
2018-07-12,104295.11483189046
2018-07-13,104295.11483189046
2018-07-16,104295.11483189046
2018-07-17,104540.3603958553
2018-07-18,104528.04011387288
2018-07-19,105153.27973789632
2018-07-20,105181.00095982014
2018-07-23,105542.00616203726
2018-07-24,104638.25772059285
2018-07-25,105092.29602015342
2018-07-26,105026.87813219933
2018-07-27,104154.45080098274
2018-07-30,104154.45080098274
2018-07-31,104154.45080098274
2018-08-01,104154.45080098274
2018-08-02,104154.45080098274
2018-08-03,104154.45080098274
2018-08-06,104154.45080098274
2018-08-07,104154.45080098274
2018-08-08,104154.45080098274
2018-08-09,104154.45080098274
2018-08-10,104154.45080098274
2018-08-13,104154.45080098274
2018-08-14,104154.45080098274
2018-08-15,104154.45080098274
2018-08-16,104154.45080098274
2018-08-17,104154.45080098274
2018-08-20,104154.45080098274
2018-08-21,104267.16606474426
2018-08-22,104780.16606474426
2018-08-23,106206.30739546326
2018-08-24,107940.24598646667
2018-08-27,109247.04750090625
2018-08-28,109139.31699210193
2018-08-29,109216.26777487781
2018-08-30,109057.23707037952
2018-08-31,109424.69536916187
2018-09-04,111514.62559071949
2018-09-05,110381.25172368457
2018-09-06,110037.54168454578
2018-09-07,109801.56117574146
2018-09-10,111089.19129315784
2018-09-11,111209.14303467395
2018-09-12,111748.59642479541
2018-09-13,110861.10665962817
2018-09-14,112010.22752068164
2018-09-17,111861.45705101611
2018-09-18,111604.95705101611
2018-09-19,111235.59642479541
2018-09-20,111220.20705101611
2018-09-21,111130.17049917628
2018-09-24,111130.17049917628
2018-09-25,111130.17049917628
2018-09-26,111130.17049917628
2018-09-27,111130.17049917628
2018-09-28,111130.17049917628
2018-10-01,111130.17049917628
2018-10-02,111130.17049917628
2018-10-03,111130.17049917628
2018-10-04,111130.17049917628
2018-10-05,111130.17049917628
2018-10-08,111130.17049917628
2018-10-09,111130.17049917628
2018-10-10,111130.17049917628
2018-10-11,111130.17049917628
2018-10-12,111130.17049917628
2018-10-15,111130.17049917628
2018-10-16,111130.17049917628
2018-10-17,111130.17049917628
2018-10-18,111130.17049917628
2018-10-19,111130.17049917628
2018-10-22,111130.17049917628
2018-10-23,111130.17049917628
2018-10-24,111130.17049917628
2018-10-25,111130.17049917628
2018-10-26,111130.17049917628
2018-10-29,111130.17049917628
2018-10-30,111130.17049917628
2018-10-31,111130.17049917628
2018-11-01,111130.17049917628
2018-11-02,111130.17049917628
2018-11-05,111130.17049917628
2018-11-06,111130.17049917628
2018-11-07,111130.17049917628
2018-11-08,111130.17049917628
2018-11-09,111130.17049917628
2018-11-12,111130.17049917628
2018-11-13,111130.17049917628
2018-11-14,111130.17049917628
2018-11-15,111130.17049917628
2018-11-16,111130.17049917628
2018-11-19,111130.17049917628
2018-11-20,111130.17049917628
2018-11-21,111130.17049917628
2018-11-23,111130.17049917628
2018-11-26,111130.17049917628
2018-11-27,111130.17049917628
2018-11-28,111130.17049917628
2018-11-29,111130.17049917628
2018-11-30,111130.17049917628
2018-12-03,111130.17049917628
2018-12-04,111130.17049917628
2018-12-06,111130.17049917628
2018-12-07,111130.17049917628
2018-12-10,111130.17049917628
2018-12-11,111130.17049917628
2018-12-12,111130.17049917628
2018-12-13,111130.17049917628
2018-12-14,111130.17049917628
2018-12-17,111130.17049917628
2018-12-18,111130.17049917628
2018-12-19,111130.17049917628
2018-12-20,111130.17049917628
2018-12-21,111130.17049917628
2018-12-24,111130.17049917628
2018-12-26,111130.17049917628
2018-12-27,111130.17049917628
2018-12-28,111130.17049917628
2018-12-31,111130.17049917628
2019-01-02,111130.17049917628
2019-01-03,111130.17049917628
2019-01-04,111130.17049917628
2019-01-07,111130.17049917628
2019-01-08,111130.17049917628
2019-01-09,111130.17049917628
2019-01-10,111130.17049917628
2019-01-11,111130.17049917628
2019-01-14,111130.17049917628
2019-01-15,111130.17049917628
2019-01-16,111130.17049917628
2019-01-17,111130.17049917628
2019-01-18,111130.17049917628
2019-01-22,111130.17049917628
2019-01-23,111130.17049917628
2019-01-24,111130.17049917628
2019-01-25,111130.17049917628
2019-01-28,111130.17049917628
2019-01-29,111130.17049917628
2019-01-30,111130.17049917628
2019-01-31,111130.17049917628
2019-02-01,111130.17049917628
2019-02-04,111130.17049917628
2019-02-05,111130.17049917628
2019-02-06,111130.17049917628
2019-02-07,111130.17049917628
2019-02-08,111130.17049917628
2019-02-11,111130.17049917628
2019-02-12,111130.17049917628
2019-02-13,111130.17049917628
2019-02-14,111130.17049917628
2019-02-15,111235.8348349367
2019-02-19,112011.67339694842
2019-02-20,112301.32261264666
2019-02-21,111989.51301181658
2019-02-22,111513.33694363269
2019-02-25,111318.93363164847
2019-02-26,111318.93363164847
2019-02-27,111318.93363164847
2019-02-28,111318.93363164847
2019-03-01,111318.93363164847
2019-03-04,111318.93363164847
2019-03-05,111318.93363164847
2019-03-06,111318.93363164847
2019-03-07,111318.93363164847
2019-03-08,111318.93363164847
2019-03-11,111318.93363164847
2019-03-12,111318.93363164847
2019-03-13,111318.93363164847
2019-03-14,111318.93363164847
2019-03-15,111318.93363164847
2019-03-18,111318.93363164847
2019-03-19,111318.93363164847
2019-03-20,111148.9298321337
2019-03-21,111270.94105475562
2019-03-22,110206.36707342076
2019-03-25,110206.36707342076
2019-03-26,110206.36707342076
2019-03-27,110206.36707342076
2019-03-28,110206.36707342076
2019-03-29,110206.36707342076
2019-04-01,109985.92367644714
2019-04-02,110971.44370551514
2019-04-03,110763.16305632995
2019-04-04,110239.92343421387
2019-04-05,110380.86145609069
2019-04-08,110291.69307221817
2019-04-09,110291.69307221817
2019-04-10,110291.69307221817
2019-04-11,110291.69307221817
2019-04-12,110803.62873193622
2019-04-15,109759.70634060125
2019-04-16,109759.70634060125
2019-04-17,109759.70634060125
2019-04-18,109759.70634060125
2019-04-22,109759.70634060125
2019-04-23,109807.82615458993
2019-04-24,109210.99238344355
2019-04-25,109210.99238344355
2019-04-26,109902.72472886342
2019-04-29,110158.52671651143
2019-04-30,110543.84858063955
2019-05-01,110262.14138249654
2019-05-02,110175.49402157517
2019-05-03,110924.09441217156
2019-05-06,110002.42180093499
2019-05-07,109840.42195543023
2019-05-08,109939.2417453167
2019-05-09,109257.82230152817
2019-05-10,109257.82230152817
2019-05-13,109257.82230152817
2019-05-14,109257.82230152817
2019-05-15,109257.82230152817
2019-05-16,109257.82230152817
2019-05-17,109257.82230152817
2019-05-20,109257.82230152817
2019-05-21,109257.82230152817
2019-05-22,109110.32897185058
2019-05-23,108712.67962645263
2019-05-24,108712.67962645263
2019-05-28,108945.16503914661
2019-05-29,107854.60969011913
2019-05-30,107854.60969011913
2019-05-31,107854.60969011913
2019-06-03,107854.60969011913
2019-06-04,107854.60969011913
2019-06-05,107854.60969011913
2019-06-06,107854.60969011913
2019-06-07,107854.60969011913
2019-06-10,107854.60969011913
2019-06-11,107854.60969011913
2019-06-12,107854.60969011913
2019-06-13,107854.60969011913
2019-06-14,107854.60969011913
2019-06-17,107854.60969011913
2019-06-18,107854.60969011913
2019-06-19,107854.60969011913
2019-06-20,107854.60969011913
2019-06-21,107854.60969011913
2019-06-24,107854.60969011913
2019-06-25,107854.60969011913
2019-06-26,107854.60969011913
2019-06-27,107854.60969011913
2019-06-28,107854.60969011913
2019-07-01,107854.60969011913
2019-07-02,107854.60969011913
2019-07-03,107854.60969011913
2019-07-05,107854.60969011913
2019-07-08,107854.60969011913
2019-07-09,107854.60969011913
2019-07-10,107854.60969011913
2019-07-11,107854.60969011913
2019-07-12,107854.60969011913
2019-07-15,107854.60969011913
2019-07-16,107854.60969011913
2019-07-17,107625.6170831226
2019-07-18,107913.0361733936
2019-07-19,107856.34034590947
2019-07-22,108114.671488335
2019-07-23,107968.47330669356
2019-07-24,108496.35142086554
2019-07-25,108345.39046047736
2019-07-26,108163.45770596075
2019-07-29,107883.22686977912
2019-07-30,107769.0358568047
2019-07-31,107769.0358568047
2019-08-01,107769.0358568047
2019-08-02,107769.0358568047
2019-08-05,107769.0358568047
2019-08-06,107769.0358568047
2019-08-07,107769.0358568047
2019-08-08,107769.0358568047
2019-08-09,107769.0358568047
2019-08-12,107769.0358568047
2019-08-13,107769.0358568047
2019-08-14,107769.0358568047
2019-08-15,107769.0358568047
2019-08-16,107769.0358568047
2019-08-19,107769.0358568047
2019-08-20,107769.0358568047
2019-08-21,107769.0358568047
2019-08-22,107769.0358568047
2019-08-23,107308.23785496982
2019-08-26,107992.51541234287
2019-08-27,108563.86974431308
2019-08-28,107761.27360455783
2019-08-29,107229.28965921293
2019-08-30,107227.62468384251
2019-09-03,107227.62468384251
2019-09-04,107632.62484962195
2019-09-05,108799.28079956453
2019-09-06,108401.39991348665
2019-09-09,107983.3181017549
2019-09-10,107046.37204740691
2019-09-11,107206.47966383147
2019-09-12,107285.12842939544
2019-09-13,107172.772865278
2019-09-16,107279.50825880218
2019-09-17,107299.17109678435
2019-09-18,107318.83393476653
2019-09-19,107369.39348600555
2019-09-20,107133.43991063666
2019-09-23,107133.43991063666
2019-09-24,107133.43991063666
2019-09-25,107133.43991063666
2019-09-26,107133.43991063666
2019-09-27,107133.43991063666
2019-09-30,107133.43991063666
2019-10-01,107133.43991063666
2019-10-02,107133.43991063666
2019-10-03,107133.43991063666
