,0
2017-03-20,105632.32710060687
2017-03-21,105632.32710060687
2017-03-22,105632.32710060687
2017-03-23,105632.32710060687
2017-03-24,105632.32710060687
2017-03-27,105632.32710060687
2017-03-28,105632.32710060687
2017-03-29,105632.32710060687
2017-03-30,105632.32710060687
2017-03-31,105632.32710060687
2017-04-03,105632.32710060687
2017-04-04,105632.32710060687
2017-04-05,105632.32710060687
2017-04-06,105632.32710060687
2017-04-07,105632.32710060687
2017-04-10,105632.32710060687
2017-04-11,105632.32710060687
2017-04-12,105632.32710060687
2017-04-13,105632.32710060687
2017-04-17,105632.32710060687
2017-04-18,105632.32710060687
2017-04-19,105632.32710060687
2017-04-20,105632.32710060687
2017-04-21,105632.32710060687
2017-04-24,105632.32710060687
2017-04-25,105632.32710060687
2017-04-26,105632.32710060687
2017-04-27,105632.32710060687
2017-04-28,105632.32710060687
2017-05-01,105632.32710060687
2017-05-02,105632.32710060687
2017-05-03,105632.32710060687
2017-05-04,105632.32710060687
2017-05-05,105632.32710060687
2017-05-08,105632.32710060687
2017-05-09,105632.32710060687
2017-05-10,105632.32710060687
2017-05-11,105632.32710060687
2017-05-12,105632.32710060687
2017-05-15,105632.32710060687
2017-05-16,105632.32710060687
2017-05-17,105632.32710060687
2017-05-18,105632.32710060687
2017-05-19,105632.32710060687
2017-05-22,105632.32710060687
2017-05-23,105632.32710060687
2017-05-24,105632.32710060687
2017-05-25,105632.32710060687
2017-05-26,105632.32710060687
2017-05-30,105632.32710060687
2017-05-31,105632.32710060687
2017-06-01,105632.32710060687
2017-06-02,105632.32710060687
2017-06-05,105632.32710060687
2017-06-06,106380.90417480664
2017-06-07,106802.93719053463
2017-06-08,108757.05772161679
2017-06-09,105573.54371991481
2017-06-12,105699.57871991482
2017-06-13,105901.07862073269
2017-06-14,105762.9700582632
2017-06-15,105838.96847897854
2017-06-16,106242.06872159328
2017-06-19,107043.96966153469
2017-06-20,107634.61248568859
2017-06-21,108074.21240023937
2017-06-22,107995.81274203624
2017-06-23,108170.81274203624
2017-06-26,107850.21261386242
2017-06-27,107412.02502642956
2017-06-28,107412.02502642956
2017-06-29,107412.02502642956
2017-06-30,107412.02502642956
2017-07-03,107412.02502642956
2017-07-05,107412.02502642956
2017-07-06,107412.02502642956
2017-07-07,107412.02502642956
2017-07-10,107412.02502642956
2017-07-11,107412.02502642956
2017-07-12,107412.02502642956
2017-07-13,107412.02502642956
2017-07-14,107412.02502642956
2017-07-17,107412.02502642956
2017-07-18,107412.02502642956
2017-07-19,107412.02502642956
2017-07-20,107412.02502642956
2017-07-21,107412.02502642956
2017-07-24,107412.02502642956
2017-07-25,107412.02502642956
2017-07-26,107412.02502642956
2017-07-27,107412.02502642956
2017-07-28,107412.02502642956
2017-07-31,107412.02502642956
2017-08-01,107412.02502642956
2017-08-02,107412.02502642956
2017-08-03,107412.02502642956
2017-08-04,107412.02502642956
2017-08-07,107412.02502642956
2017-08-08,107412.02502642956
2017-08-09,107412.02502642956
2017-08-10,107412.02502642956
2017-08-11,107412.02502642956
2017-08-14,107412.02502642956
2017-08-15,107412.02502642956
2017-08-16,107412.02502642956
2017-08-17,107412.02502642956
2017-08-18,107412.02502642956
2017-08-21,107412.02502642956
2017-08-22,107412.02502642956
2017-08-23,107412.02502642956
2017-08-24,107412.02502642956
2017-08-25,107412.02502642956
2017-08-28,107412.02502642956
2017-08-29,107412.02502642956
2017-08-30,107412.02502642956
2017-08-31,107412.02502642956
2017-09-01,107412.02502642956
2017-09-05,107412.02502642956
2017-09-06,107412.02502642956
2017-09-07,107412.02502642956
2017-09-08,107412.02502642956
2017-09-11,107412.02502642956
2017-09-12,107412.02502642956
2017-09-13,107412.02502642956
2017-09-14,107412.02502642956
2017-09-15,107412.02502642956
2017-09-18,107412.02502642956
2017-09-19,107412.02502642956
2017-09-20,107412.02502642956
2017-09-21,107412.02502642956
2017-09-22,107412.02502642956
2017-09-25,107412.02502642956
2017-09-26,107412.02502642956
2017-09-27,107412.02502642956
2017-09-28,107412.02502642956
2017-09-29,107412.02502642956
2017-10-02,107412.02502642956
2017-10-03,107412.02502642956
2017-10-04,107412.02502642956
2017-10-05,107412.02502642956
2017-10-06,107412.02502642956
2017-10-09,107412.02502642956
2017-10-10,107412.02502642956
2017-10-11,107412.02502642956
2017-10-12,107102.1180633482
2017-10-13,106894.1360303558
2017-10-16,106894.1360303558
2017-10-17,106894.1360303558
2017-10-18,106894.1360303558
2017-10-19,106894.1360303558
2017-10-20,106894.1360303558
2017-10-23,106894.1360303558
2017-10-24,106894.1360303558
2017-10-25,106894.1360303558
2017-10-26,106894.1360303558
2017-10-27,106894.1360303558
2017-10-30,106894.1360303558
2017-10-31,106894.1360303558
2017-11-01,106894.1360303558
2017-11-02,106894.1360303558
2017-11-03,106894.1360303558
2017-11-06,106894.1360303558
2017-11-07,106894.1360303558
2017-11-08,106894.1360303558
2017-11-09,106894.1360303558
2017-11-10,106894.1360303558
2017-11-13,106894.1360303558
2017-11-14,106894.1360303558
2017-11-15,106894.1360303558
2017-11-16,106894.1360303558
2017-11-17,106894.1360303558
2017-11-20,106894.1360303558
2017-11-21,106894.1360303558
2017-11-22,106894.1360303558
2017-11-24,107008.11379929582
2017-11-27,106768.15868302385
2017-11-28,107022.7022811989
2017-11-29,106514.01501631539
2017-11-30,106514.01501631539
2017-12-01,106514.01501631539
2017-12-04,106514.01501631539
2017-12-05,106514.01501631539
2017-12-06,106514.01501631539
2017-12-07,106514.01501631539
2017-12-08,106514.01501631539
2017-12-11,106514.01501631539
2017-12-12,106514.01501631539
2017-12-13,106514.01501631539
2017-12-14,106514.01501631539
2017-12-15,106514.01501631539
2017-12-18,106514.01501631539
2017-12-19,106514.01501631539
2017-12-20,106514.01501631539
2017-12-21,106514.01501631539
2017-12-22,106514.01501631539
2017-12-26,106514.01501631539
2017-12-27,106514.01501631539
2017-12-28,106514.01501631539
2017-12-29,106514.01501631539
2018-01-02,106514.01501631539
2018-01-03,106514.01501631539
2018-01-04,106514.01501631539
2018-01-05,106514.01501631539
2018-01-08,106514.01501631539
2018-01-09,106514.01501631539
2018-01-10,106514.01501631539
2018-01-11,106514.01501631539
2018-01-12,106514.01501631539
2018-01-16,106514.01501631539
2018-01-17,106514.01501631539
2018-01-18,106514.01501631539
2018-01-19,106514.01501631539
2018-01-22,106514.01501631539
2018-01-23,106514.01501631539
2018-01-24,106514.01501631539
2018-01-25,106514.01501631539
2018-01-26,106514.01501631539
2018-01-29,106514.01501631539
2018-01-30,106514.01501631539
2018-01-31,106806.97744612496
2018-02-01,106022.24582526193
2018-02-02,106022.24582526193
2018-02-05,106022.24582526193
2018-02-06,106022.24582526193
2018-02-07,106022.24582526193
2018-02-08,106022.24582526193
2018-02-09,106022.24582526193
2018-02-12,106022.24582526193
2018-02-13,106022.24582526193
2018-02-14,106022.24582526193
2018-02-15,106022.24582526193
2018-02-16,106022.24582526193
2018-02-20,106022.24582526193
2018-02-21,105919.25980994773
2018-02-22,105644.43858128395
2018-02-23,105644.43858128395
2018-02-26,106236.15904271301
2018-02-27,105280.22897869724
2018-02-28,104810.51479527818
2018-03-01,103419.0303452979
2018-03-02,104843.77141335019
2018-03-05,105700.03867104062
2018-03-06,107320.30632205686
2018-03-07,107213.37681639584
2018-03-08,106289.42519073718
2018-03-09,107663.14824943774
2018-03-12,107723.64713363879
2018-03-13,107085.18239479297
2018-03-14,107695.44440474169
2018-03-15,107363.59498896258
2018-03-16,106737.39949371616
2018-03-19,106224.63371164982
2018-03-20,106224.63371164982
2018-03-21,106421.52638695805
2018-03-22,106097.9569899854
2018-03-23,105858.36668847172
2018-03-26,106579.60623620122
2018-03-27,106542.14210962574
2018-03-28,106380.0569389104
2018-03-29,106380.0569389104
2018-04-02,106380.0569389104
2018-04-03,106380.0569389104
2018-04-04,106380.0569389104
2018-04-05,106380.0569389104
2018-04-06,106380.0569389104
2018-04-09,106380.0569389104
2018-04-10,106380.0569389104
2018-04-11,106380.0569389104
2018-04-12,106380.0569389104
2018-04-13,106380.0569389104
2018-04-16,106380.0569389104
2018-04-17,106572.84585672656
2018-04-18,106567.32608133594
2018-04-19,106247.16507059375
2018-04-20,106006.24091450509
2018-04-23,106006.24091450509
2018-04-24,106006.24091450509
2018-04-25,106006.24091450509
2018-04-26,106006.24091450509
2018-04-27,106006.24091450509
2018-04-30,106006.24091450509
2018-05-01,106006.24091450509
2018-05-02,106006.24091450509
2018-05-03,106006.24091450509
2018-05-04,106006.24091450509
2018-05-07,106006.24091450509
2018-05-08,106006.24091450509
2018-05-09,106006.24091450509
2018-05-10,106006.24091450509
2018-05-11,106006.24091450509
2018-05-14,106006.24091450509
2018-05-15,106006.24091450509
2018-05-16,106006.24091450509
2018-05-17,106006.24091450509
2018-05-18,106006.24091450509
2018-05-21,105583.6754659997
2018-05-22,105208.77095550165
2018-05-23,105208.77095550165
2018-05-24,105208.77095550165
2018-05-25,105208.77095550165
2018-05-29,105208.77095550165
2018-05-30,105208.77095550165
2018-05-31,105189.38672786011
2018-06-01,105235.57844465079
2018-06-04,104586.68458669486
2018-06-05,104460.2680606102
2018-06-06,104724.02930633773
2018-06-07,103723.27117773656
2018-06-08,103723.27117773656
2018-06-11,103723.27117773656
2018-06-12,103723.27117773656
2018-06-13,103375.3133749712
2018-06-14,102931.046116226
2018-06-15,102459.87206527893
2018-06-18,102864.04913948051
2018-06-19,103069.81902549736
2018-06-20,103643.67651109115
2018-06-21,102786.16617737075
2018-06-22,102883.55423889418
2018-06-25,102773.18010101577
2018-06-26,102799.14883957167
2018-06-27,103485.74204788466
2018-06-28,104053.84225998183
2018-06-29,103805.49805984755
2018-07-02,104123.63849411269
2018-07-03,104003.5285545375
2018-07-05,104180.85835327789
2018-07-06,104727.68429245635
2018-07-09,104107.74790920898
2018-07-10,103634.26645036861
2018-07-11,103390.60066341706
2018-07-12,103399.93049195787
2018-07-13,103399.93049195787
2018-07-16,103221.30205811998
2018-07-17,103783.14396732565
2018-07-18,103768.31400364157
2018-07-19,104802.9928137612
2018-07-20,105031.8918183541
2018-07-23,105105.276149775
2018-07-24,104014.07745886847
2018-07-25,104497.5799231629
2018-07-26,104746.91393805548
2018-07-27,103311.66444054976
2018-07-30,103350.04493371383
2018-07-31,103350.04493371383
2018-08-01,103350.04493371383
2018-08-02,103350.04493371383
2018-08-03,103350.04493371383
2018-08-06,103350.04493371383
2018-08-07,103350.04493371383
2018-08-08,103350.04493371383
2018-08-09,103350.04493371383
2018-08-10,103350.04493371383
2018-08-13,103350.04493371383
2018-08-14,103350.04493371383
2018-08-15,103350.04493371383
2018-08-16,103350.04493371383
2018-08-17,103350.04493371383
2018-08-20,103350.04493371383
2018-08-21,103350.04493371383
2018-08-22,103374.8444024028
2018-08-23,103558.44448480026
2018-08-24,103844.64382562057
2018-08-27,103863.54374322311
2018-08-28,104546.59056699171
2018-08-29,105208.0897430171
2018-08-30,104991.99956383315
2018-08-31,105218.05089149228
2018-09-04,106822.0647508978
2018-09-05,102273.11988607491
2018-09-06,102442.6652706618
2018-09-07,102635.71531186053
2018-09-10,102557.41506466815
2018-09-11,102959.1660781741
2018-09-12,102195.34262522457
2018-09-13,102165.64246042965
2018-09-14,102246.642254436
2018-09-17,101706.17932799099
2018-09-18,101706.17932799099
2018-09-19,101706.17932799099
2018-09-20,101706.17932799099
2018-09-21,101706.17932799099
2018-09-24,101706.17932799099
2018-09-25,101706.17932799099
2018-09-26,101706.17932799099
2018-09-27,101706.17932799099
2018-09-28,101706.17932799099
2018-10-01,101706.17932799099
2018-10-02,101706.17932799099
2018-10-03,101706.17932799099
2018-10-04,101706.17932799099
2018-10-05,101706.17932799099
2018-10-08,101706.17932799099
2018-10-09,101706.17932799099
2018-10-10,101706.17932799099
2018-10-11,101706.17932799099
2018-10-12,101706.17932799099
2018-10-15,101706.17932799099
2018-10-16,101706.17932799099
2018-10-17,101706.17932799099
2018-10-18,101706.17932799099
2018-10-19,101706.17932799099
2018-10-22,101706.17932799099
2018-10-23,101706.17932799099
2018-10-24,101706.17932799099
2018-10-25,101706.17932799099
2018-10-26,101706.17932799099
2018-10-29,101706.17932799099
2018-10-30,101706.17932799099
2018-10-31,101706.17932799099
2018-11-01,101706.17932799099
2018-11-02,101706.17932799099
2018-11-05,101706.17932799099
2018-11-06,101706.17932799099
2018-11-07,101706.17932799099
2018-11-08,101706.17932799099
2018-11-09,101706.17932799099
2018-11-12,101706.17932799099
2018-11-13,101706.17932799099
2018-11-14,101706.17932799099
2018-11-15,101706.17932799099
2018-11-16,101706.17932799099
2018-11-19,101706.17932799099
2018-11-20,101706.17932799099
2018-11-21,101706.17932799099
2018-11-23,101706.17932799099
2018-11-26,101706.17932799099
2018-11-27,101706.17932799099
2018-11-28,101706.17932799099
2018-11-29,101706.17932799099
2018-11-30,101706.17932799099
2018-12-03,101706.17932799099
2018-12-04,101706.17932799099
2018-12-06,101706.17932799099
2018-12-07,101706.17932799099
2018-12-10,101706.17932799099
2018-12-11,101706.17932799099
2018-12-12,101706.17932799099
2018-12-13,101706.17932799099
2018-12-14,101706.17932799099
2018-12-17,101706.17932799099
2018-12-18,101706.17932799099
2018-12-19,101706.17932799099
2018-12-20,101706.17932799099
2018-12-21,101706.17932799099
2018-12-24,101706.17932799099
2018-12-26,101706.17932799099
2018-12-27,101706.17932799099
2018-12-28,101706.17932799099
2018-12-31,101706.17932799099
2019-01-02,101706.17932799099
2019-01-03,101706.17932799099
2019-01-04,101706.17932799099
2019-01-07,101706.17932799099
2019-01-08,101706.17932799099
2019-01-09,101706.17932799099
2019-01-10,101706.17932799099
2019-01-11,101706.17932799099
2019-01-14,101706.17932799099
2019-01-15,101706.17932799099
2019-01-16,101706.17932799099
2019-01-17,101706.17932799099
2019-01-18,101706.17932799099
2019-01-22,101706.17932799099
2019-01-23,101706.17932799099
2019-01-24,101706.17932799099
2019-01-25,101706.17932799099
2019-01-28,101706.17932799099
2019-01-29,101706.17932799099
2019-01-30,101706.17932799099
2019-01-31,101706.17932799099
2019-02-01,101706.17932799099
2019-02-04,101927.67288424537
2019-02-05,102084.56234767006
2019-02-06,102593.10263659523
2019-02-07,102284.73280169533
2019-02-08,102059.97448422479
2019-02-11,102168.3743808465
2019-02-12,102301.16431881952
2019-02-13,102355.36452557611
2019-02-14,102349.94440152215
2019-02-15,102366.20425679254
2019-02-19,102314.7146289544
2019-02-20,102260.1635392041
2019-02-21,102260.1635392041
2019-02-22,102260.1635392041
2019-02-25,102260.1635392041
2019-02-26,102260.1635392041
2019-02-27,102260.1635392041
2019-02-28,102260.1635392041
2019-03-01,102260.1635392041
2019-03-04,102260.1635392041
2019-03-05,102260.1635392041
2019-03-06,102260.1635392041
2019-03-07,102260.1635392041
2019-03-08,102260.1635392041
2019-03-11,102836.02100960969
2019-03-12,103054.21320168732
2019-03-13,103373.11009804963
2019-03-14,103658.4374257779
2019-03-15,103417.0153497281
2019-03-18,103405.99039779328
2019-03-19,103064.48849238252
2019-03-20,103020.54642428254
2019-03-21,103325.2740641713
2019-03-22,101419.4731626509
2019-03-25,101348.83178806289
2019-03-26,101348.83178806289
2019-03-27,101348.83178806289
2019-03-28,101348.83178806289
2019-03-29,101348.83178806289
2019-04-01,101146.09329383833
2019-04-02,102052.46132057173
2019-04-03,101860.90872352583
2019-04-04,101379.69307106001
2019-04-05,101509.31166125853
2019-04-08,101427.30483262618
2019-04-09,101427.30483262618
2019-04-10,101427.30483262618
2019-04-11,101382.14566236098
2019-04-12,102162.2252979811
2019-04-15,101646.4182453688
2019-04-16,101716.46572309097
2019-04-17,100934.95746832427
2019-04-18,100934.95746832427
2019-04-22,100934.95746832427
2019-04-23,100979.20186105212
2019-04-24,100319.12431255111
2019-04-25,100240.02476516494
2019-04-26,100800.05291000137
2019-04-29,100925.03090396652
2019-04-30,101110.46221752891
2019-05-01,101041.55792446861
2019-05-02,100918.43620243798
2019-05-03,101583.24279156457
2019-05-06,101078.48051396142
2019-05-07,100566.05557766685
2019-05-08,100614.36747494468
2019-05-09,100265.38117531738
2019-05-10,100265.38117531738
2019-05-13,100265.38117531738
2019-05-14,100265.38117531738
2019-05-15,100265.38117531738
2019-05-16,100265.38117531738
2019-05-17,100265.38117531738
2019-05-20,100265.38117531738
2019-05-21,100345.07170661967
2019-05-22,100086.74705337183
2019-05-23,99395.86373945765
2019-05-24,99395.86373945765
2019-05-28,99627.83181200462
2019-05-29,98227.97669514405
2019-05-30,98227.97669514405
2019-05-31,98227.97669514405
2019-06-03,98227.97669514405
2019-06-04,98227.97669514405
2019-06-05,98227.97669514405
2019-06-06,98227.97669514405
2019-06-07,98227.97669514405
2019-06-10,98227.97669514405
2019-06-11,98227.97669514405
2019-06-12,98227.97669514405
2019-06-13,98227.97669514405
2019-06-14,98227.97669514405
2019-06-17,98227.97669514405
2019-06-18,98227.97669514405
2019-06-19,98227.97669514405
2019-06-20,98011.55461451662
2019-06-21,97875.56532636128
2019-06-24,97875.56532636128
2019-06-25,97875.56532636128
2019-06-26,97875.56532636128
2019-06-27,97875.56532636128
2019-06-28,97875.56532636128
2019-07-01,97875.56532636128
2019-07-02,97875.56532636128
2019-07-03,97875.56532636128
2019-07-05,97875.56532636128
2019-07-08,97875.56532636128
2019-07-09,97875.56532636128
2019-07-10,97875.56532636128
2019-07-11,97875.56532636128
2019-07-12,97875.56532636128
2019-07-15,97875.56532636128
2019-07-16,97875.56532636128
2019-07-17,97667.93916951046
2019-07-18,97928.5402513586
2019-07-19,97877.13450108394
2019-07-22,98111.36172352657
2019-07-23,97978.89543273683
2019-07-24,98457.97390871949
2019-07-25,98320.9697163672
2019-07-26,98155.85715990968
2019-07-29,97901.54464419313
2019-07-30,97797.69545880884
2019-07-31,97797.69545880884
2019-08-01,97797.69545880884
2019-08-02,97797.69545880884
2019-08-05,97797.69545880884
2019-08-06,97797.69545880884
2019-08-07,97797.69545880884
2019-08-08,97797.69545880884
2019-08-09,97797.69545880884
2019-08-12,97797.69545880884
2019-08-13,97797.69545880884
2019-08-14,97797.69545880884
2019-08-15,97797.69545880884
2019-08-16,97797.69545880884
2019-08-19,97797.69545880884
2019-08-20,97887.13500236887
2019-08-21,98435.46902489084
2019-08-22,98387.86742805857
2019-08-23,98174.21695732493
2019-08-26,98658.02280995554
2019-08-27,98675.78759021372
2019-08-28,97968.82752086634
2019-08-29,97670.02018596644
2019-08-30,97315.48926191324
2019-09-03,97315.48926191324
2019-09-04,97315.48926191324
2019-09-05,97308.72197567839
2019-09-06,97085.32112347502
2019-09-09,96563.44449639045
2019-09-10,96345.50439858162
2019-09-11,96692.42998911202
2019-09-12,96469.05072428047
2019-09-13,96355.17145944893
2019-09-16,95864.610256446
2019-09-17,95864.610256446
2019-09-18,95864.610256446
2019-09-19,95864.610256446
2019-09-20,95864.610256446
2019-09-23,95864.610256446
2019-09-24,95864.610256446
2019-09-25,95864.610256446
2019-09-26,95864.610256446
2019-09-27,95864.610256446
2019-09-30,95864.610256446
2019-10-01,95864.610256446
2019-10-02,95864.610256446
2019-10-03,95864.610256446
2019-10-04,95864.610256446
