symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
XYZ,2018-07-27,72.84,2018-07-30,70.04,1,stop,-1.09,-564.87,0.99
CVNA,2018-08-30,12.76,2018-08-31,12.37,1,stop,-1.01,-522.36,1.0
DXCM,2018-08-30,36.17,2018-09-05,35.4,3,stop,-1.0,-439.44,1.0
CVNA,2018-08-31,12.78,2018-09-05,12.3,2,stop,-1.0,-516.64,1.0
TTD,2018-09-04,14.35,2018-09-05,14.03,1,stop,-1.0,-463.91,1.0
CVNA,2018-09-05,13.51,2018-09-06,12.53,1,stop,-1.37,-697.07,1.0
TTD,2018-09-05,14.75,2018-09-06,14.09,1,stop,-1.0,-509.4,1.0
TTD,2018-09-11,14.76,2018-09-12,14.1,1,stop,-1.0,-503.82,1.0
XYZ,2018-08-22,76.35,2018-09-17,86.82,17,trail-10sma,4.22,2008.78,0.99
ON,2019-02-04,21.18,2019-02-20,22.58,11,trail-10sma,1.09,553.98,0.93
SHOP,2019-03-11,19.49,2019-03-22,19.87,9,trail-10sma,1.88,772.06,0.98
CVNA,2019-03-19,11.73,2019-03-22,11.28,3,stop,-1.0,-513.8,1.0
TTD,2019-03-21,21.2,2019-03-22,20.44,1,stop,-1.0,-513.92,1.0
TTD,2019-03-22,21.46,2019-03-25,20.15,1,stop,-1.29,-655.67,1.0
CVNA,2019-04-01,11.96,2019-04-08,11.96,5,stop,0.15,78.47,1.0
CVNA,2019-04-11,12.74,2019-04-17,12.43,4,stop,-1.0,-492.35,1.0
CVNA,2019-04-23,13.29,2019-04-24,12.95,1,stop,-1.0,-504.52,1.0
TTD,2019-05-02,22.65,2019-05-07,22.0,3,stop,-1.0,-503.22,1.0
CVNA,2019-04-24,13.45,2019-05-09,13.45,11,stop,0.67,338.17,1.0
IR,2019-05-21,33.74,2019-05-23,33.12,2,stop,-1.0,-370.63,0.96
PODD,2019-05-22,107.84,2019-05-23,104.54,1,stop,-1.0,-498.89,0.9
SHOP,2019-05-28,28.11,2019-05-29,27.52,1,stop,-1.0,-418.24,1.0
MELI,2019-05-28,597.0,2019-05-29,585.87,1,stop,-1.0,-367.38,1.0
PODD,2019-05-28,109.34,2019-05-29,107.23,1,stop,-1.0,-382.26,0.96
SHOP,2019-06-20,33.17,2019-06-21,32.57,1,stop,-1.0,-352.41,1.0
SHOP,2019-07-17,33.0,2019-07-24,33.0,5,stop,0.0,2.01,1.0
WDC,2019-07-23,40.69,2019-07-30,40.32,5,stop,-0.21,-79.88,0.95
DXCM,2019-08-27,44.17,2019-08-28,43.22,1,stop,-1.1,-421.61,0.98
DXCM,2019-08-28,44.61,2019-08-29,43.0,1,stop,-1.0,-487.77,0.99
SHOP,2019-08-20,37.25,2019-08-30,37.25,8,stop,0.88,427.17,1.0
CVNA,2019-09-05,16.93,2019-09-09,16.49,2,stop,-1.0,-486.35,0.99
CVNA,2019-09-09,17.01,2019-09-10,16.26,1,stop,-1.0,-483.64,0.99
PDD,2019-09-11,35.88,2019-09-16,34.78,3,stop,-1.0,-480.89,1.0
PDD,2019-10-24,35.82,2019-11-11,41.9,12,trail-10sma,8.41,2975.87,1.0
DXCM,2019-11-27,56.99,2019-12-02,54.54,2,stop,-2.34,-847.17,1.0
CVNA,2019-11-27,18.98,2019-12-02,18.55,2,stop,-1.0,-447.09,0.98
DXCM,2019-12-03,57.45,2019-12-09,55.41,4,stop,-1.0,-487.01,1.0
CVNA,2019-12-19,19.42,2019-12-27,19.42,5,stop,0.21,103.61,0.95
TTD,2019-12-23,26.61,2019-12-30,26.03,4,stop,-1.0,-419.63,0.91
SHOP,2019-12-26,40.5,2019-12-30,39.61,2,stop,-1.0,-427.87,0.93
NOW,2020-05-26,79.27,2020-05-27,75.61,1,stop,-1.09,-526.41,0.94
VEEV,2020-05-26,206.1,2020-05-27,193.0,1,stop,-1.73,-825.49,0.92
PH,2020-05-27,169.3,2020-05-28,165.54,1,stop,-1.0,-420.95,0.93
PH,2020-05-28,171.1,2020-05-29,163.47,1,stop,-1.17,-549.88,0.91
GNRC,2020-05-28,123.01,2020-05-29,115.9,1,stop,-1.47,-689.81,0.9
ALB,2020-06-03,73.88,2020-06-04,72.11,1,stop,-1.0,-446.24,0.93
MELI,2020-06-02,864.48,2020-06-09,849.75,5,stop,-0.4,-181.0,0.97
AMP,2020-06-05,148.42,2020-06-09,141.83,2,stop,-1.0,-461.4,0.91
MPWR,2020-06-02,205.51,2020-06-11,205.51,7,stop,1.7,623.99,0.93
XYZ,2020-06-02,84.13,2020-06-11,86.05,7,trail-10sma,1.65,767.15,0.9
COHR,2020-06-03,48.68,2020-06-11,48.0,6,stop,0.05,21.01,0.98
ALB,2020-06-08,78.83,2020-06-11,73.55,3,stop,-2.94,-1257.61,0.9
TSLA,2020-06-10,66.16,2020-06-11,64.91,1,stop,-1.0,-350.9,1.0
MELI,2020-06-10,878.12,2020-06-11,862.11,1,stop,-1.0,-336.25,0.93
CVNA,2020-06-19,25.0,2020-06-24,24.07,3,stop,-1.0,-464.44,1.0
NVDA,2020-06-22,9.46,2020-06-24,9.23,2,stop,-1.0,-458.1,0.91
FICO,2020-06-23,433.36,2020-06-24,422.4,1,stop,-1.06,-471.13,0.91
MRNA,2020-06-25,67.03,2020-06-26,60.71,1,stop,-1.5,-689.26,1.0
CRWD,2020-06-25,26.84,2020-06-26,25.91,1,stop,-1.0,-463.28,0.99
PDD,2020-06-11,74.04,2020-07-10,87.26,20,trail-10sma,3.5,1601.69,0.99
TTD,2020-06-15,37.31,2020-07-13,43.04,19,trail-10sma,1.93,881.13,0.97
MELI,2020-06-15,901.25,2020-07-13,981.48,19,trail-10sma,2.71,1183.16,0.96
XYZ,2020-06-16,93.12,2020-07-13,118.59,18,trail-10sma,7.67,3506.45,0.98
VEEV,2020-07-02,244.22,2020-07-13,244.22,6,stop,1.22,456.57,0.94
CVNA,2020-07-09,28.11,2020-07-13,26.99,2,stop,-1.0,-481.95,0.99
TSLA,2020-06-30,67.98,2020-07-23,100.82,16,trail-10sma,19.77,7733.9,0.99
FCX,2020-06-30,10.44,2020-07-23,12.37,16,trail-10sma,6.85,2904.64,0.97
ALGN,2020-07-15,303.67,2020-07-23,303.67,6,stop,0.96,379.52,0.96
PFG,2020-07-23,36.06,2020-07-24,35.43,1,stop,-1.0,-379.53,0.93
URI,2020-07-23,157.19,2020-07-27,154.1,2,stop,-1.11,-423.56,0.94
LEN,2020-07-28,65.23,2020-07-29,62.56,1,stop,-1.0,-534.67,0.96
DECK,2020-07-23,34.83,2020-07-31,33.04,6,stop,-0.11,-52.17,0.93
DXCM,2020-08-07,113.81,2020-08-10,108.75,1,stop,-1.0,-530.45,0.98
XYZ,2020-08-04,136.2,2020-08-11,136.2,5,stop,0.41,217.78,0.99
DHI,2020-07-16,57.45,2020-08-26,69.62,29,trail-10sma,5.32,2675.29,0.94
AMD,2020-08-26,87.01,2020-08-27,85.14,1,stop,-1.0,-466.5,0.98
XYZ,2020-08-27,159.55,2020-08-28,155.5,1,stop,-1.0,-538.61,0.98
FSLR,2020-08-26,78.25,2020-08-31,76.56,3,stop,-1.0,-468.47,0.96
MOS,2020-08-28,16.46,2020-08-31,16.07,1,stop,-1.0,-505.1,0.93
XYZ,2020-09-01,164.89,2020-09-02,160.98,1,stop,-1.0,-505.09,0.99
CVNA,2020-07-20,28.64,2020-09-03,39.68,33,trail-10sma,7.64,3846.34,0.98
CRWD,2020-08-31,30.27,2020-09-04,29.63,4,stop,-1.0,-450.64,0.99
CRWD,2020-10-01,35.94,2020-10-08,35.94,5,stop,0.06,34.3,0.99
XYZ,2020-10-07,182.33,2020-10-15,182.33,6,stop,0.83,450.44,1.0
BLDR,2020-10-09,34.44,2020-10-15,33.4,4,stop,-1.08,-591.21,0.98
CRWD,2020-10-12,37.23,2020-10-15,35.85,3,stop,-1.35,-736.13,0.99
NVDA,2020-10-12,14.09,2020-10-15,13.75,3,stop,-1.26,-522.13,0.97
TSLA,2020-10-13,149.7,2020-10-19,145.53,4,stop,-1.0,-546.03,1.0
LEN,2020-10-16,75.77,2020-10-19,74.43,1,stop,-1.0,-380.13,0.97
ALGN,2020-10-16,339.94,2020-10-19,333.62,1,stop,-1.0,-398.3,0.94
ALGN,2020-10-19,343.17,2020-10-20,330.14,1,stop,-1.07,-560.35,0.91
MELI,2020-10-20,1299.46,2020-10-22,1274.97,2,stop,-1.0,-391.91,0.98
FCX,2020-10-15,16.05,2020-10-26,16.05,7,stop,0.32,174.77,0.98
GNRC,2020-10-29,219.01,2020-10-30,211.43,1,stop,-1.0,-522.98,0.99
BG,2020-11-16,51.02,2020-11-19,49.89,3,stop,-1.02,-465.25,0.95
IVZ,2020-11-17,12.89,2020-11-19,12.46,2,stop,-1.0,-525.65,0.99
FLEX,2020-11-17,12.4,2020-11-30,12.07,8,stop,-0.36,-187.11,0.9
TPR,2020-11-23,25.49,2020-11-30,24.87,4,stop,-1.0,-504.34,0.98
PWR,2020-11-24,69.65,2020-11-30,67.56,3,stop,-1.0,-519.29,0.97
CVNA,2020-11-27,49.24,2020-11-30,47.69,1,stop,-1.0,-521.01,0.99
BLDR,2020-11-24,37.17,2020-12-01,36.11,4,stop,-1.0,-520.82,0.95
CVNA,2020-11-30,50.24,2020-12-02,45.85,2,stop,-1.43,-729.59,1.0
TTD,2020-12-01,90.47,2020-12-02,87.1,1,stop,-1.14,-583.39,1.0
BLDR,2020-12-01,38.42,2020-12-02,35.66,1,stop,-1.54,-783.61,0.94
HAL,2020-12-07,17.61,2020-12-08,16.72,1,stop,-1.46,-732.49,0.92
TTD,2020-12-04,90.55,2020-12-09,88.17,3,stop,-1.0,-498.39,0.99
PSKY,2020-12-01,31.06,2020-12-10,31.35,7,trail-10sma,1.13,464.37,0.94
COHR,2020-12-01,68.96,2020-12-10,68.96,7,stop,0.59,298.74,0.9
TTD,2020-12-09,92.27,2020-12-10,87.62,1,stop,-1.22,-604.25,1.0
XYZ,2020-12-09,215.11,2020-12-10,205.39,1,stop,-1.01,-495.59,0.99
IVZ,2020-12-03,13.63,2020-12-11,13.63,6,stop,0.82,304.09,0.97
PDD,2020-12-04,149.01,2020-12-11,148.8,5,stop,0.45,226.31,0.99
URI,2020-11-23,215.64,2020-12-14,229.86,14,trail-10sma,1.93,814.8,0.93
MGM,2020-12-10,30.78,2020-12-14,29.56,2,stop,-1.0,-494.72,0.92
MGM,2020-12-16,31.08,2020-12-21,30.33,3,stop,-1.09,-475.36,0.93
XYZ,2020-12-11,220.61,2020-12-28,220.61,10,stop,0.67,330.47,0.99
MELI,2020-12-14,1629.72,2020-12-28,1629.72,9,stop,1.56,558.56,0.96
CVNA,2020-12-17,53.82,2020-12-28,53.82,6,stop,0.05,22.36,0.99
GNRC,2020-12-21,226.75,2020-12-29,226.75,5,stop,0.38,185.1,0.97
WYNN,2020-12-28,113.14,2020-12-29,110.12,1,stop,-1.0,-498.13,0.92
FANG,2021-01-25,51.02,2021-01-26,48.11,1,stop,-1.0,-494.98,0.99
GNRC,2021-01-19,263.77,2021-01-27,257.86,6,stop,-0.06,-30.66,0.96
TSLA,2021-01-25,294.98,2021-01-28,273.33,3,stop,-1.97,-973.98,1.0
MSTR,2021-01-29,68.03,2021-02-01,61.97,1,stop,-1.0,-485.42,1.0
UBER,2021-02-11,63.53,2021-02-12,60.12,1,stop,-1.18,-573.17,0.97
MELI,2021-02-11,1948.97,2021-02-12,1904.37,1,stop,-1.0,-401.41,0.95
AXON,2021-02-08,180.78,2021-02-16,180.78,5,stop,1.57,762.42,0.97
MU,2021-02-12,84.53,2021-02-17,83.01,2,stop,-1.0,-346.95,0.95
PDD,2021-02-16,211.71,2021-02-17,202.41,1,stop,-1.0,-483.38,0.98
IVZ,2021-02-16,18.47,2021-02-17,18.14,1,stop,-1.0,-341.54,0.98
CRWD,2021-02-11,58.42,2021-02-22,58.42,6,stop,0.5,226.74,0.99
LYV,2021-02-22,88.73,2021-02-23,87.01,1,stop,-1.0,-379.01,0.92
GNRC,2021-02-11,293.65,2021-02-24,322.52,8,trail-10sma,8.26,2854.81,0.93
FCX,2021-02-17,31.58,2021-02-26,31.58,7,stop,1.46,696.59,0.99
EXPE,2021-02-18,153.48,2021-02-26,153.48,6,stop,0.66,321.72,0.94
PSKY,2021-02-22,56.13,2021-02-26,54.18,4,stop,-1.0,-488.52,0.99
RL,2021-02-24,106.36,2021-02-26,104.34,2,stop,-1.0,-378.12,0.92
DVN,2021-02-25,17.16,2021-02-26,16.02,1,stop,-1.16,-578.61,0.98
SPG,2021-02-22,83.56,2021-03-02,83.56,6,stop,0.27,121.72,0.94
WDC,2021-03-01,53.51,2021-03-02,52.34,1,stop,-1.0,-429.59,0.98
RL,2021-03-03,110.84,2021-03-04,108.88,1,stop,-1.0,-344.98,0.93
EXPE,2021-03-08,165.53,2021-03-09,161.71,1,stop,-1.0,-454.4,0.91
RL,2021-03-08,113.02,2021-03-10,110.64,2,stop,-1.0,-414.99,0.94
F,2021-03-08,9.39,2021-03-16,9.39,6,stop,0.55,271.59,0.96
MOS,2021-03-18,30.62,2021-03-19,29.48,1,stop,-1.0,-492.39,0.96
TPR,2021-03-08,37.87,2021-03-22,37.87,10,stop,0.52,259.13,1.0
EXPE,2021-03-17,176.2,2021-03-22,172.13,3,stop,-1.0,-451.69,0.96
PSKY,2021-03-01,59.76,2021-03-23,80.51,16,trail-10sma,4.55,2236.84,1.0
WBD,2021-03-01,56.05,2021-03-23,71.64,16,trail-10sma,5.0,2447.9,0.99
AMAT,2021-03-24,117.32,2021-03-25,113.54,1,stop,-1.33,-649.76,0.98
MU,2021-04-12,94.04,2021-04-13,92.25,1,stop,-1.0,-381.08,0.98
RL,2021-04-12,114.91,2021-04-13,112.68,1,stop,-1.0,-387.37,0.93
TPR,2021-04-14,40.04,2021-04-20,39.19,4,stop,-1.0,-419.86,0.99
FCX,2021-04-26,36.38,2021-05-03,35.77,5,stop,-0.62,-304.46,0.98
MOS,2021-04-26,30.21,2021-05-04,29.03,6,stop,-0.22,-82.73,0.94
FANG,2021-04-28,65.21,2021-05-04,63.82,4,stop,-1.0,-421.07,1.0
TPR,2021-04-26,41.21,2021-05-06,41.21,8,stop,0.25,125.64,0.99
NUE,2021-06-01,99.79,2021-06-02,96.74,1,stop,-1.0,-491.73,1.0
WDC,2021-06-04,58.62,2021-06-07,57.47,1,stop,-1.0,-384.38,0.95
DVN,2021-06-01,22.27,2021-06-10,22.67,7,trail-10sma,2.02,875.34,0.99
STX,2021-06-09,87.61,2021-06-10,85.54,1,stop,-1.0,-463.29,0.97
MRNA,2021-07-14,245.82,2021-08-11,385.14,20,trail-10sma,11.66,5618.7,1.0
ALB,2021-08-09,214.38,2021-08-16,214.38,5,stop,0.5,250.61,0.95
DDOG,2021-09-01,139.24,2021-09-02,135.71,1,stop,-1.0,-515.76,0.97
ALB,2021-09-02,230.44,2021-09-07,225.63,2,stop,-1.0,-428.25,0.99
DDOG,2021-09-09,141.21,2021-09-10,138.7,1,stop,-1.0,-364.38,0.99
DVN,2021-10-15,32.48,2021-10-18,31.8,1,stop,-1.0,-426.29,1.0
FANG,2021-10-18,92.37,2021-10-19,88.49,1,stop,-1.0,-509.34,0.98
DVN,2021-10-18,32.57,2021-10-20,31.64,2,stop,-1.04,-532.79,1.0
DDOG,2021-10-22,162.44,2021-10-27,158.61,3,stop,-1.0,-475.07,1.0
APA,2021-10-25,24.37,2021-10-27,23.69,2,stop,-1.22,-566.46,0.98
OXY,2021-10-25,32.32,2021-10-27,31.7,2,stop,-1.0,-390.1,0.95
GNRC,2021-10-27,479.39,2021-11-02,464.98,4,stop,-1.64,-590.79,0.98
DECK,2021-11-18,73.56,2021-11-19,72.16,1,stop,-1.0,-376.2,0.92
ALB,2021-11-22,271.27,2021-11-23,265.32,1,stop,-1.0,-428.39,0.99
AMD,2021-11-30,163.36,2021-12-01,155.68,1,stop,-1.0,-483.94,1.0
ON,2022-01-03,70.31,2022-01-04,67.77,1,stop,-1.0,-486.75,1.0
LYV,2022-01-03,122.56,2022-01-05,119.92,2,stop,-1.0,-420.09,0.95
ON,2022-01-04,70.59,2022-01-05,67.75,1,stop,-1.0,-484.15,1.0
MRVL,2022-01-04,89.63,2022-01-05,85.52,1,stop,-1.16,-563.4,0.99
F,2022-01-03,15.68,2022-01-18,17.96,10,trail-10sma,7.98,2860.28,0.98
DVN,2022-01-03,36.73,2022-01-19,39.59,11,trail-10sma,2.5,1222.83,0.99
FANG,2022-01-13,102.2,2022-01-20,100.0,4,stop,-1.08,-419.55,0.99
APA,2022-02-03,30.28,2022-02-07,29.32,2,stop,-1.0,-497.09,1.0
FANG,2022-02-04,109.01,2022-02-07,106.29,1,stop,-1.0,-494.33,0.99
EOG,2022-02-04,94.03,2022-02-07,92.12,1,stop,-1.0,-402.41,0.99
SLB,2022-02-16,36.78,2022-02-18,35.95,2,stop,-1.0,-441.82,0.98
COP,2022-03-24,89.22,2022-03-28,87.53,2,stop,-1.0,-367.59,0.98
APA,2022-03-25,36.12,2022-03-28,34.8,1,stop,-1.0,-486.66,0.99
HAL,2022-03-25,35.32,2022-03-28,34.2,1,stop,-1.0,-487.72,0.99
PSKY,2022-03-25,34.92,2022-03-28,34.03,1,stop,-1.0,-487.09,0.92
PSKY,2022-03-28,35.11,2022-04-01,33.55,4,stop,-1.0,-478.35,0.92
DLTR,2022-03-25,157.88,2022-04-04,157.88,6,stop,0.37,133.65,0.99
EXE,2022-04-01,74.04,2022-04-04,71.63,1,stop,-1.0,-476.49,0.96
HAL,2022-03-31,35.59,2022-04-05,34.43,3,stop,-1.0,-479.34,0.99
APA,2022-03-30,36.42,2022-04-06,36.24,5,stop,-0.23,-108.98,1.0
EQT,2022-04-05,34.64,2022-04-06,33.74,1,stop,-1.0,-472.95,0.99
VLO,2022-03-30,85.89,2022-04-11,88.49,8,trail-10sma,1.72,631.24,0.94
MOS,2022-04-08,65.45,2022-04-11,63.67,1,stop,-1.0,-471.23,1.0
KR,2022-03-31,52.45,2022-04-13,52.45,9,stop,0.25,118.32,0.93
EXE,2022-04-07,74.92,2022-04-19,74.92,7,stop,0.24,112.8,0.96
CF,2022-08-16,96.02,2022-08-17,94.05,1,stop,-1.0,-384.31,0.94
DECK,2022-11-30,65.44,2022-12-05,64.07,3,stop,-1.0,-392.26,0.98
STLD,2022-12-02,101.31,2022-12-12,101.31,6,stop,0.51,239.09,0.95
FICO,2022-12-13,638.01,2022-12-14,615.66,1,stop,-1.0,-446.97,0.99
AXON,2023-02-28,201.07,2023-03-10,212.89,8,trail-10sma,2.38,1100.57,0.99
NVDA,2023-03-03,23.85,2023-03-10,23.36,5,stop,-0.62,-290.31,0.98
SMCI,2023-03-09,10.4,2023-03-10,9.8,1,stop,-1.08,-504.04,0.98
SMCI,2023-04-18,11.71,2023-04-19,11.2,1,stop,-1.0,-467.72,1.0
DDOG,2023-05-23,94.84,2023-05-24,92.73,1,stop,-1.02,-413.05,0.96
DDOG,2023-05-25,94.9,2023-06-07,94.9,8,stop,0.01,2.93,0.97
DASH,2023-06-12,72.48,2023-06-14,70.66,2,stop,-1.0,-467.28,0.92
TTD,2023-05-30,69.4,2023-06-20,75.64,14,trail-10sma,4.59,1624.2,0.95
ABNB,2023-06-21,129.26,2023-06-23,125.09,2,stop,-1.0,-467.56,0.92
DASH,2023-06-22,73.85,2023-06-23,72.05,1,stop,-1.12,-457.68,0.91
NCLH,2023-07-10,22.36,2023-07-12,21.87,2,stop,-1.0,-409.15,0.97
TSLA,2023-07-14,284.39,2023-07-20,276.31,4,stop,-1.0,-460.68,0.98
VRT,2023-06-22,23.33,2023-07-21,25.57,20,trail-10sma,1.33,623.3,0.98
COIN,2023-07-11,81.41,2023-07-24,98.8,9,trail-10sma,7.14,3318.11,0.99
DDOG,2023-07-10,101.55,2023-07-26,110.58,12,trail-10sma,2.09,966.57,0.93
RKLB,2023-07-11,6.14,2023-07-26,7.14,11,trail-10sma,2.96,1380.79,0.94
DASH,2023-06-26,73.91,2023-08-02,85.94,26,trail-10sma,3.88,1798.61,0.92
SMCI,2023-07-11,27.53,2023-08-02,31.95,16,trail-10sma,2.77,1291.77,1.0
APP,2023-08-29,40.93,2023-09-12,41.68,9,trail-10sma,1.27,577.98,1.0
PDD,2023-11-15,115.12,2023-11-16,110.81,1,stop,-1.98,-762.43,0.98
VRT,2023-11-14,43.08,2023-11-21,43.08,5,stop,0.51,259.58,1.0
DXCM,2023-11-27,113.87,2023-11-28,111.43,1,stop,-1.0,-436.8,0.92
SHOP,2023-11-27,71.85,2023-12-04,71.85,5,stop,0.72,280.76,0.97
DDOG,2023-11-27,113.63,2023-12-06,114.25,7,trail-10sma,1.29,495.46,0.94
PDD,2023-11-20,117.11,2023-12-08,138.89,13,trail-10sma,4.87,1942.56,1.0
FICO,2023-11-20,1046.97,2023-12-14,1129.03,17,trail-10sma,3.21,1130.53,0.95
COIN,2023-11-15,99.87,2024-01-02,156.8,31,trail-10sma,4.81,2431.89,0.98
MSTR,2023-12-22,59.99,2024-01-05,63.08,8,trail-10sma,1.47,772.88,0.99
DDOG,2024-02-13,138.0,2024-02-15,132.87,2,stop,-1.0,-538.53,0.94
ALGN,2024-02-22,314.86,2024-02-28,303.58,4,stop,-1.0,-530.04,0.95
APP,2024-03-08,64.07,2024-03-11,62.54,1,stop,-1.0,-511.69,0.97
HOOD,2024-03-08,17.23,2024-03-12,16.57,2,stop,-1.0,-534.79,0.95
APP,2024-03-18,65.7,2024-03-28,69.19,8,trail-10sma,2.12,1121.76,0.97
CVNA,2024-03-26,18.33,2024-03-28,17.65,2,stop,-1.0,-534.14,0.98
VRT,2024-03-13,74.22,2024-04-01,80.14,12,trail-10sma,1.47,774.75,0.98
HOOD,2024-03-27,20.54,2024-04-01,19.62,2,stop,-1.0,-534.67,0.98
VST,2024-04-01,72.01,2024-04-02,68.72,1,stop,-1.1,-585.17,0.99
VST,2024-04-03,72.03,2024-04-04,70.01,1,stop,-1.0,-530.89,0.99
VST,2024-04-04,73.5,2024-04-05,69.41,1,stop,-1.32,-694.67,0.99
APP,2024-04-04,74.59,2024-04-05,71.95,1,stop,-1.26,-664.59,0.97
DELL,2024-04-03,115.3,2024-04-12,115.3,7,stop,0.86,345.26,0.96
APP,2024-04-05,75.87,2024-04-12,75.87,5,stop,0.34,179.64,0.98
DELL,2024-05-13,130.15,2024-05-14,125.14,1,stop,-1.3,-680.48,0.97
VRT,2024-05-15,100.79,2024-05-16,97.89,1,stop,-1.0,-519.4,0.99
WDC,2024-05-15,55.74,2024-05-17,54.61,2,stop,-1.0,-418.38,0.95
ECHO,2024-05-28,18.77,2024-05-29,18.32,1,stop,-1.0,-498.46,0.97
DELL,2024-05-15,135.27,2024-05-31,135.27,11,stop,1.29,535.53,0.98
VRT,2024-05-24,105.4,2024-05-31,100.13,4,stop,-1.18,-612.29,0.99
VST,2024-05-24,96.72,2024-06-03,96.72,5,stop,0.11,55.81,0.99
ECHO,2024-05-31,18.77,2024-06-07,18.77,5,stop,0.59,284.97,0.97
HOOD,2024-06-12,24.01,2024-06-13,23.23,1,stop,-1.0,-515.05,0.98
NVDA,2024-06-17,132.84,2024-06-20,129.37,2,stop,-1.0,-510.2,1.0
APP,2024-07-03,85.43,2024-07-08,83.44,2,stop,-1.0,-475.4,0.99
COHR,2024-07-05,75.29,2024-07-17,75.29,8,stop,0.27,137.66,0.98
