symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
TTD,2018-09-11,14.76,2018-09-12,14.1,1,stop,-1.0,-530.75,1.0
AMD,2018-08-21,20.29,2018-09-21,31.0,22,trail-10sma,16.41,8039.52,0.99
TPL,2019-02-15,74.4,2019-02-25,74.4,5,stop,0.48,188.76,0.95
CVNA,2019-03-20,11.73,2019-03-22,11.29,2,stop,-1.0,-556.2,1.0
TTD,2019-03-21,21.2,2019-03-22,20.44,1,stop,-1.0,-556.37,1.0
CVNA,2019-04-01,11.96,2019-04-08,11.96,5,stop,0.15,85.33,1.0
CVNA,2019-04-12,12.9,2019-04-15,12.59,1,stop,-1.0,-531.99,1.0
CVNA,2019-04-23,13.29,2019-04-24,12.95,1,stop,-1.0,-548.71,1.0
TTD,2019-05-03,22.71,2019-05-06,22.26,1,stop,-1.0,-432.27,1.0
CVNA,2019-04-26,13.49,2019-05-09,13.49,9,stop,0.89,479.1,0.99
PODD,2019-05-22,107.84,2019-05-23,104.54,1,stop,-1.0,-545.14,0.93
SHOP,2019-05-28,28.11,2019-05-29,27.52,1,stop,-1.0,-457.29,1.0
MELI,2019-05-28,597.0,2019-05-29,585.87,1,stop,-1.0,-400.78,1.0
SHOP,2019-07-17,33.0,2019-07-24,33.0,5,stop,0.0,2.21,1.0
WDC,2019-07-23,40.69,2019-07-30,40.32,5,stop,-0.21,-87.79,0.96
DXCM,2019-08-28,44.17,2019-08-29,43.0,1,stop,-1.0,-538.0,0.98
SHOP,2019-08-23,39.16,2019-08-30,39.16,5,stop,-0.01,-3.41,1.0
CVNA,2019-09-05,16.93,2019-09-09,16.49,2,stop,-1.0,-535.98,1.0
CVNA,2019-09-09,17.01,2019-09-10,16.26,1,stop,-1.0,-533.43,0.99
APO,2019-09-04,31.6,2019-09-20,33.18,12,trail-10sma,2.2,975.23,0.96
PDD,2019-10-23,34.66,2019-11-11,41.9,13,trail-10sma,8.4,4036.82,1.0
DXCM,2019-11-29,56.99,2019-12-02,54.54,1,stop,-2.35,-954.91,1.0
DXCM,2019-12-03,57.45,2019-12-09,55.41,4,stop,-1.0,-550.18,1.0
CVNA,2019-12-19,19.42,2019-12-27,19.42,5,stop,0.21,117.2,0.96
SHOP,2019-12-26,40.5,2019-12-30,39.61,2,stop,-1.0,-484.14,0.92
MELI,2020-06-02,864.48,2020-06-09,849.75,5,stop,-0.39,-207.83,0.97
COHR,2020-06-05,49.56,2020-06-09,48.2,2,stop,-1.0,-553.27,0.98
WSM,2020-05-29,34.33,2020-06-11,35.35,9,trail-10sma,2.92,1430.48,0.94
MPWR,2020-06-02,205.37,2020-06-11,205.37,7,stop,1.72,742.53,0.93
XYZ,2020-06-02,84.13,2020-06-11,86.05,7,trail-10sma,1.65,899.6,0.94
MELI,2020-06-10,878.12,2020-06-11,862.11,1,stop,-1.0,-400.3,0.95
APO,2020-06-18,47.35,2020-06-22,45.3,2,stop,-1.11,-621.59,0.91
TSLA,2020-06-01,57.23,2020-06-24,64.02,17,trail-10sma,3.24,1637.36,1.0
NVDA,2020-06-24,9.49,2020-06-25,9.15,1,stop,-1.0,-572.13,0.93
MRNA,2020-06-25,67.03,2020-06-26,60.71,1,stop,-1.5,-847.35,1.0
PDD,2020-06-12,74.45,2020-07-10,87.26,19,trail-10sma,3.03,1680.0,0.99
REGN,2020-07-07,640.61,2020-07-10,622.36,3,stop,-1.0,-584.03,0.97
TTD,2020-06-15,37.31,2020-07-13,43.04,19,trail-10sma,1.92,1072.56,0.98
XYZ,2020-06-16,93.12,2020-07-13,118.59,18,trail-10sma,7.67,4273.48,0.97
SHOP,2020-06-30,92.85,2020-07-13,96.83,8,trail-10sma,3.18,1514.31,0.99
MELI,2020-07-07,1001.08,2020-07-13,982.9,4,stop,-1.0,-418.08,0.98
CVNA,2020-07-10,27.87,2020-07-13,27.07,1,stop,-1.0,-600.14,0.99
REGN,2020-07-20,650.12,2020-07-21,638.55,1,stop,-1.0,-428.37,0.97
TSLA,2020-06-30,67.98,2020-07-23,100.82,16,trail-10sma,19.76,9540.12,0.99
FCX,2020-06-30,10.44,2020-07-23,12.37,16,trail-10sma,6.85,3587.24,0.97
LEN,2020-07-28,65.23,2020-07-29,62.56,1,stop,-1.0,-652.3,0.93
DECK,2020-07-24,34.83,2020-07-31,33.04,5,stop,-0.65,-355.29,0.92
XYZ,2020-07-31,131.78,2020-08-11,138.18,7,trail-10sma,3.22,2090.71,0.99
BLDR,2020-08-03,25.02,2020-08-19,28.8,12,trail-10sma,4.18,2713.54,0.95
AMD,2020-08-26,87.33,2020-08-27,85.2,1,stop,-1.0,-657.16,0.98
XYZ,2020-08-27,159.55,2020-08-28,155.5,1,stop,-1.0,-668.21,0.98
FSLR,2020-08-28,80.13,2020-08-31,77.6,1,stop,-1.0,-665.4,0.97
MOS,2020-08-28,16.62,2020-08-31,16.07,1,stop,-1.0,-666.06,0.93
FSLR,2020-08-31,80.13,2020-09-02,76.43,2,stop,-1.0,-658.07,0.96
XYZ,2020-09-01,164.89,2020-09-02,160.98,1,stop,-1.0,-626.47,0.99
CVNA,2020-07-20,28.64,2020-09-03,39.68,33,trail-10sma,7.65,4713.46,0.98
CRWD,2020-08-28,30.0,2020-09-04,30.0,5,stop,1.78,1019.25,0.99
CRWD,2020-10-01,35.94,2020-10-08,35.94,5,stop,0.06,42.65,0.98
XYZ,2020-10-08,183.27,2020-10-15,182.6,5,stop,0.36,244.5,1.0
BLDR,2020-10-09,34.44,2020-10-15,33.4,4,stop,-1.08,-736.42,0.99
CRWD,2020-10-12,37.23,2020-10-15,35.85,3,stop,-1.35,-917.05,0.99
NVDA,2020-10-12,14.09,2020-10-15,13.75,3,stop,-1.26,-650.48,0.97
TSLA,2020-10-13,149.7,2020-10-19,145.53,4,stop,-1.0,-679.41,1.0
LEN,2020-10-16,75.77,2020-10-19,74.43,1,stop,-1.0,-472.49,0.98
ALGN,2020-10-16,339.94,2020-10-19,333.62,1,stop,-1.0,-493.14,0.91
FCX,2020-10-16,16.05,2020-10-26,16.05,6,stop,1.57,831.98,0.98
ALGN,2020-10-19,339.94,2020-11-11,461.55,17,trail-10sma,10.4,6776.85,0.92
FLEX,2020-11-16,12.39,2020-11-17,12.04,1,stop,-1.0,-699.58,0.9
BG,2020-11-18,52.0,2020-11-19,49.89,1,stop,-1.14,-793.83,0.93
FLEX,2020-11-17,12.39,2020-11-30,12.07,8,stop,-0.34,-238.6,0.91
TPR,2020-11-23,25.49,2020-11-30,24.87,4,stop,-1.0,-670.2,0.98
IVZ,2020-11-24,13.22,2020-11-30,12.95,3,stop,-1.0,-565.43,0.98
PWR,2020-11-24,69.65,2020-11-30,67.56,3,stop,-1.0,-690.99,0.97
BG,2020-11-24,52.08,2020-11-30,51.17,3,stop,-1.0,-485.76,0.91
CVNA,2020-12-01,50.33,2020-12-02,45.85,1,stop,-2.39,-1621.45,0.99
BLDR,2020-12-01,38.42,2020-12-02,35.66,1,stop,-1.54,-1042.98,0.95
TTD,2020-12-04,90.55,2020-12-09,88.17,3,stop,-1.0,-666.9,0.99
COHR,2020-12-04,70.69,2020-12-09,69.14,3,stop,-1.0,-583.17,0.98
PSKY,2020-12-01,31.06,2020-12-10,31.35,7,trail-10sma,1.13,618.3,0.95
XYZ,2020-12-09,215.11,2020-12-10,205.39,1,stop,-1.01,-670.51,0.99
IVZ,2020-12-03,13.63,2020-12-11,13.63,6,stop,0.82,405.31,0.97
PDD,2020-12-07,149.01,2020-12-11,144.04,4,stop,-1.0,-666.61,0.98
MGM,2020-11-30,28.75,2020-12-14,29.48,10,trail-10sma,1.12,759.24,0.91
HAL,2020-12-16,18.36,2020-12-17,17.88,1,stop,-1.0,-663.97,0.91
HWM,2020-12-09,25.43,2020-12-21,26.05,8,trail-10sma,1.19,794.16,0.97
MGM,2020-12-16,31.08,2020-12-21,30.33,3,stop,-1.09,-637.04,0.95
WYNN,2020-12-18,112.27,2020-12-21,106.83,1,stop,-1.69,-1120.77,0.92
MELI,2020-12-14,1629.72,2020-12-28,1629.72,9,stop,1.56,744.75,0.96
XYZ,2020-12-16,223.97,2020-12-28,223.97,7,stop,1.76,1031.75,0.99
CVNA,2020-12-21,55.43,2020-12-28,52.56,4,stop,-1.0,-656.11,0.99
GNRC,2020-12-23,230.59,2020-12-29,223.0,3,stop,-1.0,-659.92,0.97
COHR,2021-01-06,79.81,2021-01-26,89.87,13,trail-10sma,5.42,2855.52,0.96
FANG,2021-01-25,51.02,2021-01-26,48.11,1,stop,-1.0,-660.94,0.99
GNRC,2021-01-19,263.77,2021-01-27,257.86,6,stop,-0.05,-33.52,0.97
FANG,2021-01-26,51.02,2021-01-27,45.98,1,stop,-1.72,-1150.98,0.99
TSLA,2021-01-25,294.98,2021-01-28,273.33,3,stop,-1.97,-1298.64,1.0
MSTR,2021-01-29,68.03,2021-02-01,61.97,1,stop,-1.0,-649.25,1.0
PDD,2021-02-04,199.44,2021-02-05,193.78,1,stop,-1.0,-650.46,0.98
PDD,2021-02-11,204.88,2021-02-12,197.12,1,stop,-1.23,-799.53,0.98
AXON,2021-02-08,180.78,2021-02-16,180.78,5,stop,1.57,1026.33,0.98
MSTR,2021-02-01,63.19,2021-02-17,94.13,11,trail-10sma,5.27,3429.97,1.0
PDD,2021-02-16,211.71,2021-02-17,202.41,1,stop,-1.0,-650.71,0.99
FANG,2021-02-16,56.18,2021-02-17,54.56,1,stop,-1.0,-653.91,0.98
FLEX,2021-02-16,15.08,2021-02-17,14.67,1,stop,-1.0,-655.02,0.94
PDD,2021-02-17,208.2,2021-02-18,198.0,1,stop,-1.25,-816.32,0.99
FANG,2021-02-17,55.67,2021-02-18,53.65,1,stop,-1.0,-657.8,0.97
FLEX,2021-02-17,15.08,2021-02-18,14.45,1,stop,-1.0,-658.62,0.93
STX,2021-02-18,62.08,2021-02-23,60.81,3,stop,-1.0,-539.65,0.91
GNRC,2021-02-11,293.65,2021-02-24,322.52,8,trail-10sma,8.23,3835.29,0.96
MU,2021-02-24,89.26,2021-02-25,86.09,1,stop,-1.0,-661.61,0.98
FCX,2021-02-19,32.57,2021-02-26,32.08,5,stop,0.05,31.83,0.99
F,2021-02-24,8.83,2021-02-26,8.54,2,stop,-1.0,-664.57,0.93
STX,2021-02-25,63.9,2021-02-26,61.52,1,stop,-1.06,-704.35,0.9
SPG,2021-02-10,78.29,2021-03-02,83.67,13,trail-10sma,2.67,1366.45,0.92
WDC,2021-03-01,53.51,2021-03-02,52.34,1,stop,-1.0,-572.4,0.97
RL,2021-02-22,104.75,2021-03-05,104.75,9,stop,0.06,41.17,0.91
RL,2021-03-08,113.02,2021-03-10,110.64,2,stop,-1.0,-560.48,0.94
F,2021-03-08,9.39,2021-03-16,9.39,6,stop,0.55,365.52,0.97
MOS,2021-03-18,30.62,2021-03-19,29.48,1,stop,-1.0,-669.06,0.97
TPR,2021-03-08,37.87,2021-03-22,37.87,10,stop,0.52,348.97,0.99
EXPE,2021-03-08,164.37,2021-03-22,170.64,10,trail-10sma,1.85,1126.7,0.92
PSKY,2021-03-01,59.76,2021-03-23,80.51,16,trail-10sma,4.55,2973.68,0.99
WBD,2021-03-01,56.05,2021-03-23,71.64,16,trail-10sma,5.0,3271.54,1.0
AMAT,2021-03-24,117.32,2021-03-25,113.54,1,stop,-1.33,-887.76,0.98
MU,2021-04-13,94.04,2021-04-14,89.38,1,stop,-1.3,-894.6,0.97
TPR,2021-04-15,40.41,2021-04-19,39.58,2,stop,-1.0,-560.77,0.99
FCX,2021-04-28,36.42,2021-04-30,35.03,2,stop,-1.0,-678.39,0.98
MOS,2021-04-26,30.21,2021-05-04,29.03,6,stop,-0.22,-113.16,0.97
TPR,2021-04-27,41.21,2021-05-06,41.21,7,stop,0.82,409.46,0.98
NUE,2021-06-01,99.79,2021-06-02,96.74,1,stop,-1.0,-674.98,1.0
DVN,2021-06-01,22.27,2021-06-10,22.67,7,trail-10sma,2.02,1206.27,1.0
OXY,2021-06-16,28.08,2021-06-17,26.99,1,stop,-1.0,-679.57,0.96
MRNA,2021-07-14,245.82,2021-08-11,385.14,20,trail-10sma,11.66,7826.05,1.0
ALB,2021-09-03,230.44,2021-09-07,225.83,1,stop,-1.0,-571.62,0.99
DDOG,2021-09-09,140.07,2021-09-10,137.58,1,stop,-1.0,-506.01,0.98
FANG,2021-10-18,92.37,2021-10-19,88.49,1,stop,-1.0,-707.63,0.97
DVN,2021-10-18,32.48,2021-10-20,31.64,2,stop,-1.05,-729.32,1.0
APA,2021-10-25,24.37,2021-10-27,23.69,2,stop,-1.22,-788.81,0.98
OXY,2021-10-25,32.32,2021-10-27,31.7,2,stop,-1.0,-542.4,0.96
DDOG,2021-10-26,164.66,2021-10-27,159.42,1,stop,-1.0,-702.47,1.0
CRWD,2021-10-26,72.72,2021-10-27,70.75,1,stop,-1.0,-701.09,0.91
GNRC,2021-10-27,476.55,2021-11-02,464.98,4,stop,-1.32,-659.38,0.97
ALB,2021-11-22,271.27,2021-11-23,265.32,1,stop,-1.0,-600.93,0.99
AMD,2021-11-29,161.96,2021-11-30,156.1,1,stop,-1.0,-679.87,1.0
LYV,2022-01-03,122.56,2022-01-05,119.92,2,stop,-1.0,-583.89,0.97
ON,2022-01-04,70.59,2022-01-05,67.75,1,stop,-1.0,-679.5,1.0
MRVL,2022-01-04,89.63,2022-01-05,85.52,1,stop,-1.16,-785.48,0.99
LYV,2022-01-05,123.55,2022-01-06,118.14,1,stop,-1.12,-746.82,0.97
NUE,2022-01-05,110.87,2022-01-07,108.72,2,stop,-1.0,-518.4,0.93
F,2022-01-03,15.68,2022-01-18,17.96,10,trail-10sma,7.98,3981.43,0.98
DVN,2022-01-03,36.73,2022-01-19,39.59,11,trail-10sma,2.5,1700.59,0.99
FANG,2022-01-14,102.2,2022-01-20,100.0,3,stop,-1.11,-582.1,0.99
APA,2022-02-04,30.33,2022-02-07,29.46,1,stop,-1.0,-688.51,1.0
EOG,2022-02-07,94.03,2022-02-08,91.1,1,stop,-1.0,-684.53,1.0
PSX,2022-02-07,75.6,2022-02-08,74.22,1,stop,-1.0,-500.97,0.92
APA,2022-03-25,36.12,2022-03-28,34.8,1,stop,-1.0,-678.69,0.99
COP,2022-03-25,89.22,2022-03-28,87.62,1,stop,-1.0,-486.89,0.98
PSKY,2022-03-25,34.92,2022-03-28,34.03,1,stop,-1.0,-678.51,0.92
DLTR,2022-03-25,157.88,2022-04-04,157.88,6,stop,0.37,188.43,0.99
HAL,2022-03-31,35.59,2022-04-05,34.43,3,stop,-1.0,-670.38,0.99
APA,2022-03-30,36.42,2022-04-06,36.24,5,stop,-0.23,-152.65,1.0
EXE,2022-04-04,74.89,2022-04-06,71.77,2,stop,-1.0,-670.19,0.95
HAL,2022-04-05,35.69,2022-04-06,34.2,1,stop,-1.0,-668.79,0.99
EQT,2022-04-06,34.55,2022-04-07,33.66,1,stop,-1.0,-662.94,1.0
VLO,2022-03-30,85.89,2022-04-11,88.49,8,trail-10sma,1.72,884.06,0.96
MOS,2022-04-08,65.45,2022-04-11,63.67,1,stop,-1.0,-659.72,1.0
KR,2022-03-31,52.45,2022-04-13,52.45,9,stop,0.25,165.65,0.95
EXE,2022-04-07,74.92,2022-04-19,74.92,7,stop,0.24,158.76,0.96
EQT,2022-04-08,35.59,2022-04-22,37.2,9,trail-10sma,2.68,1771.02,1.0
CF,2022-08-16,96.02,2022-08-17,94.05,1,stop,-1.0,-545.09,0.97
DECK,2022-11-30,65.44,2022-12-05,64.07,3,stop,-1.0,-556.84,0.98
FSLR,2022-12-01,173.3,2022-12-05,166.48,2,stop,-1.0,-661.21,1.0
STLD,2022-12-02,101.31,2022-12-12,101.31,6,stop,0.51,340.7,0.96
FICO,2022-12-13,638.01,2022-12-14,615.66,1,stop,-1.0,-648.1,0.99
SMCI,2023-02-24,9.8,2023-03-03,9.8,5,stop,0.03,18.27,0.97
AXON,2023-02-28,201.07,2023-03-10,212.89,8,trail-10sma,2.39,1569.07,1.0
NVDA,2023-03-07,23.86,2023-03-10,23.19,3,stop,-1.0,-662.86,0.99
SMCI,2023-03-09,10.4,2023-03-10,9.8,1,stop,-1.08,-712.4,0.98
SMCI,2023-04-18,11.71,2023-04-19,11.2,1,stop,-1.0,-659.02,1.0
DDOG,2023-05-25,94.9,2023-06-07,94.9,8,stop,0.01,4.15,0.94
DASH,2023-06-22,73.64,2023-06-23,72.05,1,stop,-1.14,-564.9,0.91
NCLH,2023-07-12,22.67,2023-07-13,21.78,1,stop,-1.0,-656.91,0.96
SMCI,2023-07-13,28.3,2023-07-20,28.3,5,stop,1.1,720.78,1.0
TSLA,2023-07-14,284.39,2023-07-20,276.31,4,stop,-1.0,-654.65,0.98
VRT,2023-06-23,23.33,2023-07-21,25.57,19,trail-10sma,2.45,1602.16,0.98
DDOG,2023-07-10,100.63,2023-07-26,110.58,12,trail-10sma,2.35,1540.74,0.95
RKLB,2023-07-11,6.14,2023-07-26,7.14,11,trail-10sma,2.96,1946.26,0.94
DASH,2023-06-26,73.91,2023-08-02,85.94,26,trail-10sma,3.89,2535.89,0.91
CVNA,2023-09-12,10.53,2023-09-13,9.88,1,stop,-1.0,-687.81,1.0
PDD,2023-11-15,115.12,2023-11-16,110.81,1,stop,-1.98,-1020.88,0.99
SHOP,2023-11-27,71.85,2023-12-04,71.85,5,stop,0.72,373.68,0.99
DDOG,2023-11-28,113.63,2023-12-06,114.25,6,trail-10sma,1.19,609.93,0.96
PDD,2023-11-20,117.11,2023-12-08,138.89,13,trail-10sma,4.84,2590.81,1.0
DXCM,2023-11-29,115.15,2023-12-20,116.58,15,trail-10sma,0.78,404.5,0.93
LUV,2024-02-12,30.97,2024-02-13,30.36,1,stop,-1.0,-550.88,0.92
DDOG,2024-02-14,138.0,2024-02-15,133.41,1,stop,-1.0,-692.18,0.95
ALGN,2024-02-22,314.86,2024-02-28,303.58,4,stop,-1.0,-687.92,0.94
HOOD,2024-03-08,17.23,2024-03-12,16.57,2,stop,-1.0,-689.56,0.95
HOOD,2024-03-14,19.13,2024-03-15,17.82,1,stop,-1.4,-963.84,0.97
COIN,2024-03-21,271.79,2024-03-22,254.24,1,stop,-1.13,-772.02,1.0
APP,2024-03-18,65.7,2024-03-28,69.19,8,trail-10sma,2.12,1444.83,0.98
CVNA,2024-03-27,18.34,2024-03-28,17.7,1,stop,-1.0,-683.33,0.99
VRT,2024-03-13,74.22,2024-04-01,80.14,12,trail-10sma,1.47,1004.63,0.98
HOOD,2024-03-26,19.42,2024-04-02,18.37,4,stop,-2.15,-1471.32,0.98
VST,2024-04-03,72.03,2024-04-04,70.01,1,stop,-1.0,-678.81,0.99
APP,2024-04-04,74.59,2024-04-05,71.95,1,stop,-1.26,-849.2,0.98
VST,2024-04-05,73.26,2024-04-09,70.02,2,stop,-1.0,-671.52,0.99
DELL,2024-04-03,115.3,2024-04-12,115.3,7,stop,0.85,439.08,0.98
APP,2024-04-05,74.59,2024-04-12,74.59,5,stop,0.54,364.97,0.98
VRT,2024-05-15,100.79,2024-05-16,97.89,1,stop,-1.0,-670.29,0.99
DELL,2024-05-14,130.15,2024-05-31,130.15,12,stop,0.99,662.43,0.98
ECHO,2024-05-31,18.77,2024-06-07,18.77,5,stop,0.59,373.01,0.98
NVDA,2024-06-18,132.69,2024-06-20,130.22,1,stop,-1.0,-501.71,1.0
APP,2024-07-08,87.36,2024-07-10,83.22,2,stop,-1.0,-670.89,0.99
COHR,2024-07-05,75.29,2024-07-17,75.29,8,stop,0.27,180.68,0.98
CVNA,2024-08-21,31.31,2024-08-28,31.31,5,stop,0.19,129.46,1.0
FIX,2024-08-21,338.22,2024-08-28,333.39,5,stop,-0.42,-278.47,0.96
NRG,2024-08-27,81.59,2024-08-28,80.09,1,stop,-1.0,-491.18,0.98
APP,2024-08-30,92.55,2024-09-03,89.84,1,stop,-1.0,-663.33,0.98
RKLB,2024-09-23,7.63,2024-09-24,7.4,1,stop,-1.0,-662.48,1.0
LITE,2024-09-26,62.45,2024-10-01,61.17,3,stop,-1.0,-542.3,0.91
MPWR,2024-10-04,936.82,2024-10-07,910.02,1,stop,-1.17,-750.42,0.95
RKLB,2024-09-25,7.72,2024-10-09,9.45,10,trail-10sma,7.03,4633.09,1.0
AVGO,2024-10-08,177.59,2024-10-15,177.59,5,stop,0.17,112.86,0.92
CVNA,2024-10-17,38.97,2024-10-18,37.96,1,stop,-1.0,-676.01,1.0
LITE,2024-10-17,70.13,2024-10-18,68.86,1,stop,-1.0,-487.61,0.97
NVDA,2024-10-17,139.45,2024-10-24,139.45,5,stop,-0.03,-17.39,0.97
RKLB,2024-10-16,10.3,2024-10-30,10.95,10,trail-10sma,2.01,1357.67,1.0
PLTR,2024-10-25,44.41,2024-10-31,42.79,4,stop,-1.96,-984.67,0.99
UAL,2024-11-21,95.24,2024-11-22,93.57,1,stop,-1.0,-498.52,0.98
VRT,2024-11-19,130.08,2024-11-26,130.08,5,stop,0.15,103.7,0.97
CVNA,2024-11-22,50.99,2024-11-27,49.8,3,stop,-1.0,-662.54,0.99
RKLB,2024-11-06,12.3,2024-12-03,23.0,18,trail-10sma,17.62,11846.02,1.0
APP,2024-11-06,175.32,2024-12-09,342.37,22,trail-10sma,22.12,14872.81,0.99
LITE,2024-12-04,91.26,2024-12-09,89.2,3,stop,-1.0,-679.17,0.98
COHR,2024-12-04,109.93,2024-12-09,106.99,3,stop,-1.0,-754.61,0.96
HOOD,2024-12-04,39.97,2024-12-10,37.78,4,stop,-1.0,-755.54,0.97
XYZ,2024-12-04,96.0,2024-12-11,95.75,5,stop,-0.51,-353.17,0.92
PLTR,2024-12-03,67.91,2024-12-18,71.47,11,trail-10sma,2.17,1641.8,1.0
WBD,2024-12-09,10.84,2024-12-18,10.84,7,stop,1.95,1554.12,0.92
MRVL,2025-01-17,122.91,2025-01-27,107.59,5,stop,-1.86,-1492.29,0.98
HOOD,2025-02-13,62.12,2025-02-18,60.61,2,stop,-1.0,-776.17,0.99
CVNA,2025-02-13,54.62,2025-02-20,52.85,4,stop,-1.0,-796.21,0.97
CEG,2025-02-18,320.77,2025-02-20,312.66,2,stop,-1.0,-786.73,0.96
CVNA,2025-05-13,58.75,2025-05-20,58.75,5,stop,0.37,289.04,0.95
FIX,2025-05-12,454.38,2025-05-22,454.38,8,stop,0.8,545.86,0.92
HOOD,2025-05-22,65.31,2025-05-23,62.85,1,stop,-1.28,-1022.0,0.99
HOOD,2025-05-27,66.92,2025-05-29,63.83,2,stop,-1.0,-788.83,0.99
LITE,2025-05-28,79.04,2025-05-29,76.88,1,stop,-1.0,-790.04,0.93
CEG,2025-05-29,311.92,2025-05-30,299.4,1,stop,-1.04,-813.27,0.95
LITE,2025-05-29,80.04,2025-05-30,74.06,1,stop,-1.71,-1339.52,0.9
GEV,2025-05-12,414.09,2025-06-09,478.46,19,trail-10sma,4.08,2912.73,0.93
VST,2025-05-13,146.0,2025-06-10,163.5,19,trail-10sma,3.86,2983.69,0.94
RKLB,2025-06-09,30.8,2025-06-10,28.61,1,stop,-1.0,-797.29,0.99
CVNA,2025-05-30,64.66,2025-06-12,64.66,9,stop,1.4,948.2,0.97
HOOD,2025-06-02,67.16,2025-06-13,72.56,9,trail-10sma,3.67,2830.49,1.0
VRT,2025-06-17,116.95,2025-06-23,114.77,3,stop,-1.0,-600.24,0.94
PLTR,2025-06-25,144.93,2025-06-27,141.5,2,stop,-1.0,-766.53,1.0
